time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2068,24872,2447
2596,0,2249
3080,27732,4652
3608,0,0
4136,0,0
4620,0,0
5148,0,0
5676,0,0
6204,0,0
6688,0,0
7216,0,0
7700,0,0
8228,0,0
8712,0,0
9240,0,0
9724,0,0
10252,0,0
10736,0,0
11264,0,0
11748,0,0
12276,0,0
12760,0,0
13288,0,0
13772,0,0
14300,0,0
14784,0,0
15312,0,0
15796,0,0
16324,0,0
16808,0,0
17336,0,0
17820,0,0
18348,0,0
18832,0,0
19360,0,0
19888,0,0
20372,0,0
20856,0,0
21384,0,0
21912,0,0
22396,0,0
22924,0,0
23408,0,0
23936,0,0
24464,0,0
24948,0,0
25476,0,0
25960,0,0
26488,0,0
26972,0,0
27500,0,0
27984,0,0
28512,0,0
29040,0,0
29524,0,0
30052,0,0
30536,0,0
31064,0,0
31548,0,0
32076,0,0
32604,0,0
33132,0,0
33616,0,0
34144,0,0
34672,0,0
35200,0,0
35728,0,0
36256,0,0
36740,0,0
37268,0,0
37752,0,0
38280,0,0
38808,0,0
39336,0,0
39864,0,0
40348,0,0
40876,0,0
41404,0,0
41888,0,0
42416,0,0
42900,0,0
43428,0,0
43956,0,0
44440,0,0
44924,0,0
