time_ms,cpu_percent
0,0.0
264,0.0
1496,9.434
1672,15.924
1892,22.152
2068,21.384
2288,13.725
2464,15.385
2684,13.836
2904,14.744
3080,17.901
3300,19.255
3476,14.744
3696,3.185
3872,3.086
4092,0.0
4268,0.0
4488,0.0
4664,0.0
4884,0.0
5104,0.0
5280,0.0
5500,0.649
5676,0.0
5896,0.0
6072,0.0
6292,0.633
6468,0.0
6688,0.0
6908,0.0
7084,0.0
7304,0.0
7480,0.0
7700,0.0
7876,0.0
8096,0.0
8272,0.0
8492,0.0
8712,0.0
8888,2.532
9108,9.494
9284,3.165
9504,3.185
9680,0.637
9900,0.0
10076,0.0
10296,0.0
10516,0.0
10692,4.459
10912,6.832
11088,0.0
11308,0.0
11528,0.0
11704,0.0
11924,0.0
12100,0.0
12320,0.0
12496,0.0
12716,0.0
12892,0.0
13112,0.0
13288,0.0
13508,0.0
13728,0.0
13904,0.0
14124,0.0
14300,0.0
14520,0.0
14696,5.0
14916,10.625
15092,5.732
15312,19.872
15532,3.165
15708,0.0
15928,0.0
16104,0.0
16324,0.0
16500,0.0
16720,0.0
16896,0.0
17116,0.0
17336,0.0
17512,0.0
17732,0.0
17908,0.0
18128,0.0
18304,0.0
18524,0.0
18700,0.0
18920,0.0
19140,0.0
19316,0.0
19536,0.0
19712,0.0
19932,0.0
20108,0.0
20328,0.0
20504,0.0
20724,6.918
20944,3.846
21120,2.532
21340,0.633
21516,0.0
21736,0.0
21912,0.0
22132,0.0
22308,0.0
22528,0.0
22748,0.0
22924,0.0
23144,0.0
23320,0.0
23540,0.0
23716,0.0
23936,0.0
24112,0.0
24332,0.0
24552,0.0
24728,0.0
24948,0.0
25124,0.0
25344,0.0
25520,0.0
25740,0.0
25916,1.887
26136,3.846
26356,3.185
26532,1.887
26752,0.0
26928,0.0
27148,0.0
27324,0.0
27544,0.0
27720,0.0
27940,0.0
28160,0.0
28336,0.0
28556,0.0
28732,0.0
28952,0.0
29128,0.0
29348,0.0
29524,0.0
29744,0.0
29964,0.0
30140,0.0
30360,0.0
30536,0.0
30756,0.0
30932,0.0
31152,0.0
31328,11.392
31548,7.5
31768,0.0
31944,0.0
32164,0.0
32340,0.0
32560,0.0
32736,0.0
32956,0.0
33132,1.923
33352,2.548
33572,0.0
33748,0.0
33968,0.0
34144,0.0
34364,0.0
34540,0.0
34760,0.0
34936,0.0
35156,0.0
35376,0.0
35552,0.0
35772,0.0
35948,0.0
36168,0.0
36344,0.0
36564,0.0
36740,4.375
36960,12.821
37136,1.948
37356,3.846
37576,0.641
37752,0.0
37972,0.641
38148,0.0
38368,0.0
38544,1.282
38764,0.0
38940,0.633
39160,0.0
39380,0.0
39556,0.0
39776,0.0
39952,0.637
40172,0.0
40348,0.0
40568,0.641
40744,0.0
40964,0.625
41184,0.629
41360,0.0
41580,0.641
41756,0.0
41976,0.0
42152,4.43
42372,3.797
42548,0.0
42768,0.637
42988,0.0
43164,0.629
43384,0.0
43560,0.0
43780,0.633
43956,0.0
44176,1.235
44352,0.0
44572,0.0
44792,3.205
