time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2112,24868,2446
2596,0,2252
3124,27879,4893
3608,0,0
4092,0,0
4620,0,0
5104,0,0
5632,0,0
6116,0,0
6644,0,0
7128,0,0
7656,0,0
8140,0,0
8668,0,0
9152,0,0
9680,0,0
10164,0,0
10692,0,0
11176,0,0
11704,0,0
12232,0,0
12760,0,0
13244,0,0
13772,0,0
14256,0,0
14784,0,0
15268,0,0
15796,0,0
16280,0,0
16808,0,0
17292,0,0
17820,0,0
18304,0,0
18832,0,0
19316,0,0
19844,0,0
20328,0,0
20856,0,0
21340,0,0
21824,0,0
22352,0,0
22880,0,0
23364,0,0
23892,0,0
24376,0,0
24904,0,0
25388,0,0
25872,0,0
26400,0,0
26884,0,0
27412,0,0
27896,0,0
28424,0,0
28908,0,0
29436,0,0
29920,0,0
30448,0,0
30932,0,0
31460,0,0
31944,0,0
32428,0,0
32956,0,0
33440,0,0
33968,0,0
34452,0,0
34980,0,0
35508,0,0
35992,0,0
36476,0,0
37004,0,0
37488,0,0
38016,0,0
38500,0,0
39028,0,0
39556,0,0
40040,0,0
40568,0,0
41096,0,0
41580,0,0
42108,0,0
42592,0,0
43120,0,0
43648,0,0
44176,0,0
44660,0,0
