time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1404,0,0
1911,0,0
2418,0,0
2925,0,0
3432,0,0
3939,0,0
4446,0,0
4953,0,0
5460,0,0
5967,0,0
6474,0,0
6981,16749,1985
7488,0,2267
7956,964800,24358
8463,9609177,104035
8970,0,17532
9477,1320162,6335
9984,0,4630
10491,270044,543
10998,2520965,45232
11505,3246050,31688
12012,3061619,32424
12519,2000407,28113
12987,3963650,53213
13494,2461953,27807
14001,3628424,38876
14508,654857,2445
15015,3751548,33809
15522,1806661,20151
16029,4058722,41636
16536,431816,0
17043,3099512,33985
17550,0,0
18057,3395090,37306
18525,397108,5814
19032,2904437,23657
19539,243865,10335
20046,3018954,25504
20553,9170,6175
21060,2354494,16195
21567,500515,15572
22074,1244483,1208
22581,786696,51300
23088,2052212,0
23556,1354186,50735
24063,0,0
24570,1826347,24575
25077,275104,0
25584,1723333,14269
26091,167722,6721
26637,0,0
27144,0,0
27651,147767,6244
28158,0,0
28704,97000,3991
29172,0,0
29679,187158,4181
30186,0,0
30693,0,0
31200,101300,705
31707,0,0
32214,157768,1952
32721,0,0
33228,79241,410
33735,54211,1122
34242,0,0
34749,161939,1743
35256,0,0
35763,105256,1539
36270,0,0
36738,145690,2314
37284,0,2658
37752,0,0
38298,224719,4537
38805,0,0
39273,0,0
39780,145133,5862
