time_ms,cpu_percent
0,0.0
882,0.0
2058,25.641
2254,24.691
2450,26.25
2646,28.571
2891,12.5
3087,18.987
3283,27.5
3479,43.75
3675,35.443
3871,37.975
4067,32.911
4263,43.038
4459,31.25
4655,17.284
4851,19.231
5047,30.864
5292,27.5
5488,42.308
5684,41.975
5880,41.772
6076,28.75
6272,16.667
6468,0.0
6664,0.0
6860,2.532
7056,0.0
7252,0.0
7448,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,1.25
9261,0.0
9457,0.0
9653,0.0
9849,22.5
10094,16.456
10290,1.299
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,1.25
12054,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14700,0.0
14896,0.0
15092,0.0
15288,5.063
15484,24.051
15680,25.0
15876,1.266
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19257,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,11.25
21070,24.051
21266,12.5
21462,1.266
21658,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23863,0.0
24059,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,0.0
26460,12.346
26705,22.785
26901,13.924
27097,17.284
27293,20.253
27489,26.829
27685,24.691
27881,35.443
28077,27.16
28273,20.513
28469,11.25
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33271,6.25
33516,35.065
33712,26.582
33908,1.266
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35280,2.5
35476,8.861
35721,1.282
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,13.58
39298,28.571
39494,31.646
39690,18.421
39886,1.25
40082,0.0
40278,0.0
40523,0.0
40719,0.0
40915,0.0
41111,3.75
41307,7.595
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,1.25
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44884,16.456
45080,24.359
45325,28.395
45521,3.846
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47285,0.0
47481,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49882,0.0
