time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2156,0,0
2695,0,0
3185,0,0
3675,0,0
4214,23777,6903
4704,42408,0
5194,0,1594
5733,0,0
6223,0,0
6713,0,0
7203,0,0
7742,0,0
8232,0,0
8722,0,0
9212,0,0
9751,0,0
10241,0,0
10731,0,0
11221,0,0
11760,0,0
12250,0,0
12740,0,0
13279,0,0
13769,0,0
14259,0,0
14749,0,0
15288,0,0
15778,0,0
16268,0,0
16758,0,0
17297,0,0
17787,0,0
18277,0,0
18767,0,0
19306,0,0
19796,0,0
20286,0,0
20825,0,0
21315,0,0
21805,0,0
22295,0,0
22834,0,0
23324,0,0
23814,0,0
24304,0,0
24843,0,0
25333,0,0
25823,0,0
26313,0,0
26852,66694,8057
27342,0,0
27832,0,0
28322,0,0
28861,0,0
29351,0,0
29841,0,0
30380,0,0
30870,0,0
31360,0,0
31850,0,0
32389,0,0
32879,0,0
33369,0,0
33859,0,0
34398,0,0
34888,0,0
35378,0,0
35868,0,0
36407,0,0
36897,0,0
37387,0,0
37926,0,0
38416,0,0
38906,0,0
39396,0,0
39935,0,0
40425,0,0
40915,0,0
41405,0,0
41944,0,0
42434,0,0
42924,0,0
43414,0,0
43953,0,0
44443,0,0
44933,0,0
45423,0,0
45962,0,0
46452,0,0
46942,0,0
47432,0,0
47971,0,0
48461,0,0
48951,0,0
49490,0,0
