time_ms,cpu_percent
0,0.0
882,0.0
2058,23.75
2254,26.923
2450,27.16
2646,25.316
2842,12.821
3087,24.051
3283,40.0
3479,33.333
3675,30.769
3871,37.5
4067,36.709
4263,36.585
4459,24.359
4655,17.073
4851,25.316
5096,29.114
5292,30.38
5488,42.5
5684,42.308
5880,39.241
6076,25.316
6272,14.458
6468,0.0
6664,1.266
6860,0.0
7056,0.0
7252,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,2.564
9261,0.0
9457,0.0
9653,0.0
9898,20.0
10094,18.75
10290,2.564
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12054,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,1.235
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,22.785
15680,29.63
15876,1.299
16072,1.25
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19257,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,24.675
21266,12.987
21462,1.266
21658,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23863,0.0
24059,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,0.0
26460,15.19
26705,23.457
26901,11.538
27097,15.0
27293,24.051
27489,37.5
27685,37.5
27881,41.558
28077,29.268
28273,0.0
28469,0.0
28665,0.0
28861,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31066,0.0
31262,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33271,16.049
33467,25.926
33663,24.051
33908,1.235
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35280,1.282
35476,8.861
35672,1.282
35868,0.0
36064,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38269,0.0
38514,0.0
38710,0.0
38906,0.0
39102,11.25
39298,28.75
39494,26.25
39690,19.231
39886,2.469
40082,0.0
40278,0.0
40474,0.0
40670,0.0
40915,0.0
41111,5.128
41307,7.595
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42875,0.0
43071,0.0
43316,0.0
43512,0.0
43708,2.632
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44884,12.346
45080,23.377
45276,27.273
45472,3.846
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47285,0.0
47481,0.0
47677,0.0
47873,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49882,0.0
