time_ms,cpu_percent
0,0.0
882,0.0
2058,28.205
2254,26.25
2450,27.16
2646,25.316
2842,11.538
3087,20.0
3283,35.366
3479,38.462
3675,32.051
3871,41.558
4067,39.241
4263,37.975
4459,33.766
4655,17.5
4851,27.5
5047,31.646
5243,29.114
5488,44.304
5684,42.5
5880,38.75
6076,29.487
6272,2.469
6468,0.0
6664,0.0
6860,2.5
7056,0.0
7252,0.0
7448,0.0
7644,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,1.266
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9849,15.0
10045,20.0
10290,7.5
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12054,0.0
12250,0.0
12446,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,1.235
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14651,0.0
14847,0.0
15092,0.0
15288,0.0
15484,14.815
15680,30.0
15876,7.595
16072,1.282
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17052,0.0
17248,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19257,0.0
19453,0.0
19649,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,21.519
21266,11.111
21462,4.938
21658,0.0
21854,0.0
22050,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23863,0.0
24059,0.0
24255,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,0.0
26460,25.0
26656,20.988
26901,5.0
27097,14.634
27293,25.0
27489,37.5
27685,43.59
27881,41.772
28077,25.0
28273,0.0
28469,0.0
28665,0.0
28861,0.0
29057,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31066,0.0
31262,0.0
31458,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33271,23.077
33467,27.848
33663,16.883
33859,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35280,4.878
35476,5.0
35672,0.0
35868,0.0
36064,0.0
36260,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38269,0.0
38465,0.0
38661,0.0
38906,8.861
39102,13.924
39298,35.443
39494,21.519
39690,9.756
39886,0.0
40082,0.0
40278,0.0
40474,0.0
40670,0.0
40866,1.266
41111,7.407
41307,3.704
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42875,0.0
43071,0.0
43267,0.0
43512,0.0
43708,2.597
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,1.25
44884,20.513
45080,23.75
45276,19.277
45472,0.0
45668,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47285,0.0
47481,0.0
47677,0.0
47873,0.0
48069,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49882,0.0
