time_ms,cpu_percent
0,0.0
1470,0.0
2646,28.75
2891,15.584
3087,16.456
3283,32.468
3479,35.802
3675,45.455
3871,34.146
4067,40.26
4263,31.25
4459,26.582
4655,24.39
4851,30.0
5096,29.114
5292,29.114
5488,44.444
5684,42.308
5880,34.177
6076,32.5
6272,2.5
6468,0.0
6664,0.0
6860,1.266
7056,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,2.532
9065,0.0
9261,0.0
9457,0.0
9702,0.0
9898,14.815
10094,19.231
10290,6.173
10486,1.266
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11907,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,20.253
15680,34.568
15876,3.846
16072,1.25
16268,0.0
16464,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,24.359
21315,10.843
21511,1.282
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26117,0.0
26313,0.0
26509,7.5
26705,25.641
26901,19.512
27097,12.346
27293,21.25
27489,25.316
27685,42.857
27881,51.316
28077,31.707
28322,8.75
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33124,0.0
33320,1.266
33516,25.316
33712,29.487
33908,2.469
34104,1.25
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35280,1.25
35525,7.5
35721,1.282
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,11.25
39298,22.5
39494,26.582
39690,23.171
39886,2.564
40082,0.0
40327,0.0
40523,0.0
40719,0.0
40915,0.0
41111,3.896
41307,7.317
41503,1.282
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44688,0.0
44933,17.105
45129,21.25
45325,32.051
45521,4.878
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,1.299
49735,0.0
49931,0.0
