time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2052,0,0
2592,0,0
3078,0,0
3564,0,0
4104,0,0
4590,0,0
5076,0,0
5616,0,0
6102,0,0
6588,0,0
7074,0,0
7614,0,0
8100,0,0
8586,0,0
9126,16583,1949
9612,0,1704
10098,0,0
10638,0,0
11124,0,0
11664,0,0
12150,0,0
12636,0,0
13176,0,0
13662,0,0
14148,3144,203
14688,0,385
15174,109554,3543
15660,0,0
16200,0,500
16686,2763247,35921
17172,0,0
17712,156224,7934
18198,255785,183
18684,3057962,52082
19224,1877477,37405
19710,2005708,37919
20196,3674855,25986
20736,2980428,88378
21222,4062135,29551
21708,3614700,99439
22248,2352454,0
22734,0,504
23220,99944,1344
23760,8576,1222
24246,0,0
24732,186644,2980
25272,0,0
25758,159674,1487
26244,0,2988
26784,0,0
27270,210487,4220
27756,0,0
28242,197117,3512
28782,0,0
29268,0,0
29754,182426,3812
30294,0,0
30780,206,504
31266,0,0
31806,0,0
32292,171866,6908
32778,0,0
33318,152434,5255
33804,0,0
34290,188826,5054
34830,0,0
35316,190436,4669
35802,0,11
36342,0,0
36828,151055,3193
37314,0,0
37800,101155,1861
38340,0,0
38826,0,0
39312,156533,3396
39852,0,0
40338,213457,4222
40824,0,0
41364,0,0
41850,205213,7949
42336,0,0
42876,206,500
43362,0,0
43848,127861,4135
44388,0,0
44874,0,0
45360,160908,4621
45900,0,0
46386,227827,4135
46872,0,0
47412,0,0
47898,0,0
48384,0,0
48924,0,0
49410,0,0
49896,0,0
50436,536,536
50922,0,0
51408,0,0
51894,0,0
52434,0,0
52920,0,0
53406,0,0
53946,0,0
54432,0,0
