time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2538,0,0
3078,0,0
3564,0,0
4050,0,0
4590,0,0
5076,0,0
5562,0,0
6102,0,0
6588,0,0
7074,0,0
7614,0,0
8100,0,0
8586,0,0
9126,16738,1968
9612,0,1675
10098,3184,0
10638,0,0
11124,206,588
11610,105992,3329
12150,0,0
12636,0,0
13122,2283662,16640
13662,0,0
14148,3948441,10684
14634,0,0
15174,86843,11145
15660,1023027,15647
16146,1650310,8426
16686,2029152,30384
17172,3970379,14696
17658,1705543,86322
18198,2430503,0
18684,3869466,100049
19170,1975532,0
19710,8080447,124250
20196,2293191,0
20682,7455682,168776
21222,2264368,3355
21708,4238590,110503
22194,3246757,21477
22734,0,13843
23220,3259509,16246
23706,0,0
24246,4346,5166
24732,0,0
25218,211894,4429
25758,0,0
26244,185785,4069
26730,0,0
27270,192771,7538
27756,0,0
28242,0,0
28782,173332,6086
29268,0,0
29754,154254,5258
30294,0,0
30780,0,505
31266,151437,3839
31752,0,0
32292,99101,4065
32778,0,0
33264,188607,4628
33804,0,0
34290,100203,3514
34776,0,0
35316,0,0
35802,157533,4637
36288,0,0
36828,213168,6082
37314,0,0
37800,0,0
38340,180542,9030
38826,0,0
39312,105182,2366
39852,0,0
40338,0,0
40824,145158,3229
41364,0,0
41850,228734,8979
42336,0,0
42876,0,0
43362,0,0
43848,161839,6103
44388,0,0
44874,0,0
45360,0,0
45900,0,0
46386,0,0
46872,0,0
47358,0,0
47898,0,0
48384,0,0
48870,0,0
49410,0,0
49896,0,0
50436,0,0
50922,0,0
51408,0,0
51948,0,0
52434,0,0
52920,0,0
53460,0,0
53946,13796,2011
54432,8702,7376
