time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2058,0,0
2548,0,0
3087,0,0
3577,0,0
4067,0,0
4557,0,0
5096,0,0
5586,0,0
6076,0,0
6566,0,0
7105,0,0
7595,0,0
8085,0,0
8624,0,0
9114,16570,1948
9604,0,1700
10143,0,0
10633,205,581
11123,0,0
11613,109327,2067
12152,0,0
12642,2279431,29983
13132,0,0
13671,504464,4116
14161,0,1896
14651,107703,7582
15190,5637840,31796
15680,0,17221
16170,12096441,45353
16660,0,15803
17199,6494343,46139
17689,0,49366
18179,0,0
18669,301657,6087
19208,0,0
19698,198566,3719
20237,0,0
20727,0,0
21266,184938,7899
21756,0,0
22246,175171,8814
22736,0,0
23275,208449,4222
23765,0,0
24255,0,0
24745,197846,4222
25284,0,0
25774,186184,7375
26313,0,0
26803,206,504
27293,0,0
27783,170865,2273
28322,0,0
28812,0,0
29302,189236,2615
29792,0,0
30331,151024,3512
30870,0,0
31360,0,0
31850,191771,4012
32340,0,0
32879,156163,5052
33369,0,0
33859,102183,3514
34398,0,0
34888,0,0
35378,151959,4477
35868,0,0
36407,206,500
36897,213227,2395
37387,0,0
37877,206910,2568
38416,0,946
38906,206,0
39396,0,0
39886,134753,4389
40425,0,0
40915,0,0
41405,162676,4014
41944,0,0
42434,226855,3714
42924,0,0
43414,0,0
43953,0,0
44443,0,0
44933,0,0
45423,0,0
45962,0,0
46452,0,0
46942,0,0
47481,0,0
47971,0,0
48461,0,0
48951,0,0
49490,0,0
