time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2597,0,0
3087,0,0
3626,0,0
4116,0,0
4606,0,0
5145,0,0
5635,0,0
6125,0,0
6615,0,0
7154,0,0
7644,0,0
8134,0,0
8624,0,0
9163,16618,1953
9653,0,1904
10143,0,0
10682,0,0
11172,206,588
11711,109092,3539
12201,0,0
12691,205,498
13181,6026629,41483
13720,0,0
14210,172585,5137
14700,0,0
15239,461290,16194
15729,2508692,23140
16219,4014440,54750
16758,3245953,39419
17248,5478653,117243
17738,1611924,0
18228,4772111,121191
18767,6003400,56679
19257,4679298,128181
19747,3970258,21871
20286,0,0
20776,6791619,123713
21266,0,0
21805,4262299,77212
22295,0,0
22785,4302647,69801
23275,0,0
23814,202164,7947
24304,0,0
24794,160373,4844
25284,0,0
25823,0,0
26313,218266,3193
26803,0,0
27293,161841,4890
27832,0,0
28322,155439,4344
28812,0,0
29351,0,0
29841,153017,4227
30331,0,0
30821,110211,1792
31360,0,0
31850,199982,3928
32340,0,0
32830,0,0
33369,190234,4227
33859,0,0
34349,101383,3515
34888,0,0
35378,0,0
35868,214006,5673
36358,0,0
36897,146520,2567
37387,0,0
37877,0,0
38367,174785,6961
38906,0,0
39396,206687,4431
39886,0,0
40376,165050,6548
40915,0,0
41405,0,0
41895,227154,8898
42434,0,0
42924,211957,7819
43414,0,0
43904,0,0
44443,0,0
44933,0,0
45423,0,0
45913,0,0
46452,0,0
46942,0,0
47432,537,537
47922,0,0
48461,0,0
48951,0,0
49441,0,0
