time_ms,cpu_percent
0,0.0
1078,0.0
2254,27.848
2450,25.641
2646,27.848
2842,23.077
3087,17.5
3283,21.795
3479,26.582
3675,21.25
3871,41.026
4067,35.443
4263,3.75
4459,0.0
4655,0.0
4851,0.0
5047,0.0
5243,0.0
5488,0.0
5684,0.0
5880,0.0
6076,0.0
6272,0.0
6468,0.0
6664,0.0
6860,2.532
7056,0.0
7252,0.0
7448,0.0
7644,0.0
7889,0.0
8085,0.0
8281,17.949
8477,25.641
8673,27.848
8869,24.051
9065,25.316
9261,25.926
9457,20.253
9653,24.051
9849,34.177
10094,32.5
10290,29.114
10486,25.0
10682,11.111
10878,8.75
11074,8.642
11270,20.988
11466,30.0
11662,39.241
11858,37.975
12054,34.568
12250,38.75
12495,35.0
12691,38.462
12887,40.0
13083,33.333
13279,43.421
13475,26.582
13671,40.0
13867,36.709
14063,25.641
14259,53.947
14455,40.0
14651,55.844
14896,54.43
15092,41.026
15288,49.367
15484,46.753
15680,42.5
15876,43.59
16072,42.857
16268,45.455
16464,45.238
16660,37.5
16856,35.897
17101,37.975
17297,29.63
17493,35.802
17689,34.615
17885,0.0
18081,0.0
18277,11.392
18473,6.329
18669,0.0
18865,0.0
19061,0.0
19257,18.75
19502,24.359
19698,43.038
19894,44.444
20090,36.25
20286,42.308
20482,32.099
20678,28.75
20874,36.145
21070,33.75
21266,35.0
21462,36.709
21707,30.0
21903,6.25
22099,27.16
22295,0.0
22491,0.0
22687,2.564
22883,0.0
23079,7.5
23275,7.792
23471,0.0
23667,0.0
23912,0.0
24108,0.0
24304,0.0
24500,13.58
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,1.266
25676,14.286
25872,0.0
26068,16.456
26313,25.926
26509,3.896
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,7.229
27881,6.329
28126,1.266
28322,0.0
28518,0.0
28714,0.0
28910,7.5
29106,5.0
29302,2.532
29498,0.0
29694,0.0
29890,0.0
30086,2.381
30282,8.861
30527,30.0
30723,31.25
30919,40.26
31115,39.241
31311,40.0
31507,30.864
31703,35.0
31899,27.848
32095,18.987
32291,7.595
32487,11.392
32683,2.5
32928,1.282
33124,0.0
33320,0.0
33516,0.0
33712,5.128
33908,3.797
34104,1.235
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,1.266
35329,10.127
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,16.25
36701,12.658
36897,1.25
37093,0.0
37289,0.0
37485,0.0
37730,12.658
37926,0.0
38122,0.0
38318,3.75
38514,6.25
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,2.564
39886,8.642
40131,1.25
40327,0.0
40523,0.0
40719,0.0
40915,14.458
41111,34.177
41307,44.304
41503,27.16
41699,26.25
41895,25.0
42091,27.5
42336,20.253
42532,17.949
42728,1.282
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,0.0
44100,0.0
44296,0.0
44492,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,1.235
46746,6.494
46893,13.75
47138,1.266
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49343,0.0
49539,0.0
49735,0.0
49931,0.0
