time_ms,cpu_percent
0,0.0
1458,0.0
2700,23.75
2862,24.691
3078,24.359
3294,25.641
3456,24.675
3672,25.316
3888,27.5
4104,25.316
4266,27.5
4482,27.5
4698,17.5
4860,20.253
5076,27.848
5292,30.0
5454,28.75
5670,27.848
5886,25.926
6102,27.16
6264,18.421
6480,29.87
6696,44.872
6858,40.0
7074,45.679
7290,50.0
7506,46.154
7668,37.179
7884,34.615
8100,25.0
8262,25.316
8478,37.037
8694,45.57
8856,27.848
9072,38.75
9288,9.091
9504,0.0
9666,0.0
9882,0.0
10098,0.0
10260,0.0
10476,6.41
10692,6.329
10908,2.564
11070,0.0
11286,25.926
11502,19.481
11664,16.667
11880,21.25
12096,27.059
12312,30.769
12474,37.037
12690,31.169
12906,32.099
13122,33.333
13284,6.329
13500,0.0
13716,0.0
13878,0.0
14094,0.0
14310,0.0
14472,0.0
14688,0.0
14904,3.797
15120,3.896
15282,0.0
15498,0.0
15714,0.0
15876,0.0
16092,0.0
16308,0.0
16524,0.0
16686,1.266
16902,0.0
17118,0.0
17280,15.19
17496,1.266
17712,7.692
17874,39.241
18090,20.732
18306,0.0
18522,0.0
18684,0.0
18900,0.0
19116,0.0
19278,0.0
19494,0.0
19710,0.0
19926,0.0
20088,0.0
20304,0.0
20520,0.0
20682,0.0
20898,0.0
21114,0.0
21276,0.0
21492,0.0
21708,0.0
21924,0.0
22086,6.329
22302,28.395
22518,21.519
22680,6.329
22896,0.0
23112,0.0
23328,0.0
23490,0.0
23706,0.0
23922,0.0
24084,8.642
24300,2.532
24516,0.0
24678,0.0
24894,0.0
25110,0.0
25326,0.0
25488,0.0
25704,0.0
25920,0.0
26082,0.0
26298,0.0
26514,1.235
26730,0.0
26892,0.0
27108,0.0
27324,0.0
27486,0.0
27702,0.0
27918,18.182
28080,11.538
28296,15.663
28512,23.684
28728,40.0
28890,28.395
29106,1.22
29322,0.0
29484,0.0
29700,0.0
29916,2.564
30132,1.22
30294,0.0
30510,1.25
30726,7.792
30888,3.704
31104,0.0
31320,0.0
31536,0.0
31698,0.0
31914,0.0
32130,0.0
32292,0.0
32508,0.0
32724,0.0
32886,0.0
33102,0.0
33318,0.0
33534,0.0
33696,0.0
33912,0.0
34128,1.235
34290,6.41
34506,0.0
34722,29.487
34938,11.25
35100,0.0
35316,0.0
35532,0.0
35694,0.0
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,0.0
36936,0.0
37098,0.0
37314,0.0
37530,0.0
37692,0.0
37908,0.0
38124,0.0
38340,0.0
38502,0.0
38718,0.0
38934,0.0
39096,0.0
39312,0.0
39528,0.0
39690,0.0
39906,3.846
40122,20.513
40338,3.75
40500,0.0
40716,0.0
40932,0.0
41094,0.0
41310,0.0
41526,0.0
41742,3.797
41904,5.263
42120,0.0
42336,0.0
42498,0.0
42714,0.0
42930,0.0
43092,0.0
43308,0.0
43524,0.0
43740,0.0
43902,0.0
44118,0.0
44334,0.0
44496,0.0
44712,0.0
44928,0.0
45144,0.0
45306,0.0
45522,15.0
45738,20.0
45900,31.25
46116,39.241
46332,29.114
46494,2.5
46710,1.266
46926,0.0
47142,0.0
47304,0.0
47520,5.063
47736,1.235
47898,6.173
48114,2.564
48330,2.5
48546,0.0
48708,0.0
48924,0.0
49140,0.0
49302,0.0
49518,0.0
49734,0.0
49896,0.0
50112,0.0
50328,0.0
50544,0.0
50706,10.526
50922,1.25
51138,22.785
51300,25.974
51516,0.0
51732,0.0
51948,0.0
52110,0.0
52326,0.0
52542,0.0
52704,0.0
52920,0.0
53136,0.0
53298,0.0
53514,0.0
53730,0.0
53946,0.0
54108,0.0
54324,0.0
54540,0.0
54702,0.0
54918,0.0
