time_ms,cpu_percent
0,0.0
864,0.0
2052,23.75
2268,25.316
2484,24.359
2646,25.316
2862,24.691
3078,23.75
3240,23.75
3456,25.974
3672,25.301
3888,25.641
4050,25.61
4266,30.38
4482,26.923
4644,17.949
4860,20.0
5076,32.895
5292,32.911
5454,26.829
5670,26.923
5886,25.641
6048,25.926
6264,22.5
6480,34.118
6696,44.304
6912,45.57
7074,48.718
7290,45.0
7506,42.308
7668,32.5
7884,28.205
8100,21.176
8316,27.273
8478,48.78
8694,31.646
8910,34.177
9072,29.63
9288,2.532
9504,0.0
9720,0.0
9882,0.0
10098,0.0
10314,0.0
10476,7.595
10692,8.861
10908,0.0
11124,3.797
11286,29.63
11502,16.456
11718,22.785
11880,15.385
12096,31.707
12312,29.114
12474,36.842
12690,31.646
12906,30.0
13122,32.5
13284,0.0
13500,0.0
13716,0.0
13878,0.0
14094,0.0
14310,0.0
14526,0.0
14688,0.0
14904,6.579
15120,2.564
15282,0.0
15498,0.0
15714,0.0
15876,0.0
16092,0.0
16308,0.0
16524,1.235
16686,0.0
16902,0.0
17118,0.0
17334,18.987
17496,1.266
17712,16.883
17928,38.75
18090,16.456
18306,0.0
18522,0.0
18684,0.0
18900,0.0
19116,0.0
19332,0.0
19494,0.0
19710,0.0
19926,0.0
20088,0.0
20304,0.0
20520,0.0
20682,0.0
20898,0.0
21114,0.0
21330,0.0
21492,0.0
21708,0.0
21924,0.0
22086,8.861
22302,27.5
22518,17.722
22734,8.537
22896,1.282
23112,0.0
23328,0.0
23490,0.0
23706,0.0
23922,1.235
24084,7.792
24300,1.266
24516,0.0
24732,0.0
24894,0.0
25110,0.0
25326,0.0
25488,0.0
25704,0.0
25920,0.0
26136,0.0
26298,0.0
26514,0.0
26730,0.0
26892,0.0
27108,0.0
27324,0.0
27486,0.0
27702,0.0
27918,17.105
28134,22.222
28296,16.456
28512,25.641
28728,28.395
28890,28.947
29106,1.282
29322,1.22
29538,0.0
29700,0.0
29916,1.299
30132,2.5
30294,0.0
30510,1.25
30726,7.595
30942,3.797
31104,0.0
31320,0.0
31536,0.0
31698,0.0
31914,1.25
32130,0.0
32292,0.0
32508,0.0
32724,0.0
32940,0.0
33102,0.0
33318,0.0
33534,0.0
33696,0.0
33912,0.0
34128,0.0
34344,8.642
34506,0.0
34722,23.377
34938,15.19
35100,0.0
35316,0.0
35532,0.0
35694,0.0
35910,0.0
36126,0.0
36342,0.0
36504,0.0
36720,0.0
36936,0.0
37098,0.0
37314,0.0
37530,0.0
37692,0.0
37908,0.0
38124,0.0
38340,0.0
38502,0.0
38718,0.0
38934,0.0
39096,0.0
39312,0.0
39528,0.0
39744,0.0
39906,2.532
40122,25.641
40338,0.0
40500,1.266
40716,0.0
40932,0.0
41094,0.0
41310,0.0
41526,0.0
41742,3.704
41904,5.128
42120,0.0
42336,0.0
42498,0.0
42714,0.0
42930,0.0
43146,0.0
43308,0.0
43524,0.0
43740,0.0
43902,0.0
44118,0.0
44334,0.0
44496,0.0
44712,0.0
44928,0.0
45144,0.0
45306,0.0
45522,10.843
45738,25.641
45900,30.769
46116,34.177
46332,30.0
46548,17.333
46710,2.532
46926,0.0
47142,0.0
47304,0.0
47520,6.329
47736,0.0
47952,3.797
48114,5.063
48330,2.564
48546,0.0
48708,0.0
48924,0.0
49140,0.0
49302,0.0
49518,1.282
49734,0.0
49950,0.0
50112,0.0
50328,0.0
50544,0.0
50706,0.0
50922,7.5
51138,0.0
51354,26.582
51516,19.231
51732,0.0
51948,0.0
52110,0.0
52326,0.0
52542,0.0
52704,0.0
52920,0.0
53136,0.0
53352,0.0
53514,0.0
53730,0.0
53946,0.0
54108,0.0
54324,0.0
54540,0.0
54756,0.0
54918,0.0
