time_ms,cpu_percent
0,0.0
1458,0.0
2646,25.0
2862,22.892
3078,26.582
3294,22.785
3456,23.077
3672,25.0
3888,26.923
4050,27.848
4266,26.829
4482,28.571
4644,19.481
4860,12.195
5076,24.051
5292,30.38
5454,28.395
5670,33.333
5886,27.273
6048,25.316
6264,25.316
6480,29.63
6696,35.443
6858,45.0
7074,50.0
7290,40.506
7452,58.974
7668,46.25
7884,35.802
8100,28.205
8262,16.456
8478,31.25
8694,48.75
8856,26.582
9072,27.16
9288,32.911
9504,0.0
9666,0.0
9882,0.0
10098,0.0
10260,0.0
10476,0.0
10692,7.5
10908,2.564
11070,5.063
11286,3.797
11502,33.75
11664,13.924
11880,24.359
12096,17.073
12312,28.75
12474,32.5
12690,35.802
12906,29.87
13068,36.709
13284,33.333
13500,0.0
13662,0.0
13878,0.0
14094,0.0
14310,0.0
14472,0.0
14688,0.0
14904,1.282
15066,6.41
15282,2.532
15498,0.0
15714,0.0
15876,0.0
16092,0.0
16308,0.0
16470,0.0
16686,1.282
16902,0.0
17064,0.0
17280,0.0
17496,16.456
17712,0.0
17874,21.795
18090,40.741
18306,6.25
18468,0.0
18684,0.0
18900,0.0
19116,0.0
19278,0.0
19494,0.0
19710,0.0
19872,0.0
20088,0.0
20304,0.0
20466,0.0
20682,0.0
20898,0.0
21114,0.0
21276,0.0
21492,0.0
21708,0.0
21870,0.0
22086,0.0
22302,13.75
22464,21.25
22680,18.987
22896,5.128
23112,2.532
23274,0.0
23490,0.0
23706,0.0
23868,0.0
24084,5.128
24300,6.25
24516,1.25
24678,0.0
24894,0.0
25110,0.0
25272,0.0
25488,0.0
25704,0.0
25920,0.0
26082,0.0
26298,0.0
26514,0.0
26676,0.0
26892,0.0
27108,0.0
27270,0.0
27486,0.0
27702,0.0
27918,0.0
28080,16.25
28296,7.407
28512,11.392
28674,31.25
28890,33.333
29106,27.5
29322,15.0
29484,1.235
29700,0.0
29916,0.0
30078,1.282
30294,3.797
30510,0.0
30672,2.532
30888,3.704
31104,6.25
31320,0.0
31482,0.0
31698,0.0
31914,0.0
32076,0.0
32292,0.0
32508,0.0
32724,0.0
32886,0.0
33102,0.0
33318,0.0
33480,0.0
33696,0.0
33912,0.0
34074,0.0
34290,0.0
34506,2.469
34722,3.896
34884,1.266
35100,31.25
35316,11.392
35478,0.0
35694,0.0
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,0.0
36882,0.0
37098,0.0
37314,0.0
37476,0.0
37692,0.0
37908,0.0
38124,0.0
38286,0.0
38502,0.0
38718,0.0
38880,0.0
39096,0.0
39312,0.0
39528,0.0
39690,0.0
39906,0.0
40122,0.0
40284,5.063
40500,20.253
40716,5.0
40932,0.0
41094,0.0
41310,0.0
41526,0.0
41688,0.0
41904,0.0
42120,3.797
42282,6.494
42498,0.0
42714,0.0
42930,0.0
43092,0.0
43308,0.0
43524,0.0
43686,0.0
43902,0.0
44118,0.0
44334,0.0
44496,0.0
44712,0.0
44928,0.0
45090,0.0
45306,0.0
45522,0.0
45684,0.0
45900,12.5
46116,20.253
46332,28.395
46494,36.709
46710,40.26
46926,11.25
47088,0.0
47304,0.0
47520,0.0
47736,0.0
47898,5.128
48114,1.266
48330,2.5
48492,5.128
48708,2.597
48924,0.0
49086,0.0
49302,0.0
49518,0.0
49734,0.0
49896,0.0
50112,0.0
50328,0.0
50490,0.0
50706,0.0
50922,0.0
51138,10.0
51300,0.0
51516,18.293
51732,29.487
51894,0.0
52110,0.0
52326,0.0
52488,0.0
52704,0.0
52920,0.0
53136,0.0
53298,0.0
53514,0.0
53730,0.0
53892,0.0
54108,0.0
54324,0.0
54540,0.0
54702,0.0
54918,0.0
