time_ms,cpu_percent
0,0.0
1458,0.0
2646,24.051
2862,25.641
3078,23.75
3240,23.077
3456,23.75
3672,26.25
3888,27.5
4050,27.848
4266,25.974
4482,28.395
4644,18.75
4860,21.25
5076,32.911
5292,31.646
5454,28.049
5670,25.974
5886,32.099
6048,26.923
6264,27.848
6480,36.25
6642,44.304
6858,54.43
7074,48.101
7290,43.038
7452,55.128
7668,39.744
7884,24.691
8046,23.457
8262,41.772
8478,48.052
8694,30.38
8856,35.0
9072,15.385
9288,0.0
9450,0.0
9666,0.0
9882,0.0
10044,0.0
10260,2.439
10476,7.692
10692,6.329
10854,1.266
11070,17.5
11286,20.253
11448,14.815
11664,22.785
11880,20.0
12096,28.75
12258,29.114
12474,29.487
12690,30.0
12852,37.5
13068,25.0
13284,1.266
13500,0.0
13662,0.0
13878,0.0
14094,0.0
14256,0.0
14472,0.0
14688,1.235
14850,6.41
15066,1.235
15282,0.0
15498,0.0
15660,0.0
15876,0.0
16092,0.0
16254,0.0
16470,1.25
16686,0.0
16902,0.0
17064,0.0
17280,16.456
17496,0.0
17658,24.051
17874,39.744
18090,8.861
18252,0.0
18468,0.0
18684,0.0
18900,0.0
19062,0.0
19278,0.0
19494,0.0
19656,0.0
19872,0.0
20088,0.0
20304,0.0
20466,0.0
20682,0.0
20898,0.0
21060,0.0
21276,0.0
21492,0.0
21654,0.0
21870,0.0
22086,12.987
22302,24.359
22464,21.519
22680,2.632
22896,0.0
23058,0.0
23274,0.0
23490,0.0
23706,0.0
23868,3.75
24084,8.75
24300,0.0
24462,0.0
24678,0.0
24894,0.0
25056,0.0
25272,0.0
25488,0.0
25704,0.0
25866,0.0
26082,0.0
26298,0.0
26460,0.0
26676,0.0
26892,0.0
27108,0.0
27270,0.0
27486,0.0
27702,0.0
27864,17.722
28080,8.642
28296,21.795
28512,24.051
28674,26.923
28890,27.16
29106,12.5
29268,0.0
29484,0.0
29700,0.0
29862,3.704
30078,0.0
30294,0.0
30510,5.0
30672,2.532
30888,3.797
31104,0.0
31266,0.0
31482,0.0
31698,0.0
31914,2.5
32076,0.0
32292,0.0
32508,0.0
32670,0.0
32886,0.0
33102,0.0
33264,0.0
33480,0.0
33696,0.0
33912,0.0
34074,0.0
34290,3.75
34506,1.266
34668,5.128
34884,34.177
35100,2.5
35316,0.0
35478,0.0
35694,0.0
35910,0.0
36072,0.0
36288,0.0
36504,0.0
36666,0.0
36882,0.0
37098,0.0
37314,0.0
37476,0.0
37692,0.0
37908,0.0
38070,0.0
38286,0.0
38502,0.0
38718,0.0
38880,0.0
39096,0.0
39312,0.0
39528,0.0
39690,0.0
39906,0.0
40122,16.456
40284,12.346
40500,0.0
40716,0.0
40932,0.0
41094,0.0
41310,0.0
41526,0.0
41688,1.266
41904,6.329
42120,1.299
42282,0.0
42498,0.0
42714,0.0
42930,0.0
43092,0.0
43308,0.0
43524,0.0
43686,0.0
43902,0.0
44118,0.0
44334,0.0
44496,0.0
44712,0.0
44928,0.0
45090,0.0
45306,0.0
45522,3.75
45684,17.722
45900,22.5
46116,32.5
46332,44.872
46494,29.487
46710,3.896
46926,0.0
47088,0.0
47304,0.0
47520,0.0
47736,7.595
47898,0.0
48114,3.704
48330,6.173
48492,0.0
48708,0.0
48924,0.0
49086,0.0
49302,0.0
49518,0.0
49734,1.282
49896,0.0
50112,0.0
50328,0.0
50490,0.0
50706,7.692
50922,3.846
51138,15.385
51300,27.5
51516,1.25
51732,0.0
51894,0.0
52110,0.0
52326,0.0
52488,0.0
52704,0.0
52920,0.0
53136,0.0
53298,0.0
53514,0.0
53730,0.0
53892,0.0
54108,0.0
54324,0.0
54540,0.0
54702,0.0
54918,0.0
