time_ms,cpu_percent
0,0.0
1080,0.0
2268,25.641
2484,23.75
2700,25.316
2862,23.457
3078,24.691
3294,26.25
3456,24.359
3672,27.848
3888,25.0
4104,28.571
4266,29.114
4482,26.25
4698,16.667
4860,22.222
5076,30.38
5292,33.333
5454,28.75
5670,25.926
5886,27.848
6102,24.691
6264,23.077
6480,45.0
6696,41.25
6858,40.0
7074,53.086
7290,49.351
7506,35.0
7668,35.443
7884,26.582
8100,24.691
8262,43.59
8478,46.835
8694,26.582
8910,35.0
9072,15.385
9288,0.0
9504,0.0
9666,0.0
9882,0.0
10098,0.0
10260,5.063
10476,8.642
10692,2.597
10908,0.0
11070,16.25
11286,23.684
11502,16.25
11664,25.0
11880,19.753
12096,28.205
12312,35.897
12474,35.443
12690,27.848
12906,30.38
13068,31.646
13284,10.127
13500,0.0
13662,0.0
13878,0.0
14094,0.0
14310,0.0
14472,0.0
14688,0.0
14904,4.938
15066,2.597
15282,0.0
15498,0.0
15714,0.0
15876,0.0
16092,0.0
16308,0.0
16470,1.266
16686,0.0
16902,0.0
17064,0.0
17280,15.385
17496,2.439
17712,5.0
17874,38.462
18090,26.582
18306,1.25
18468,0.0
18684,0.0
18900,0.0
19116,0.0
19278,0.0
19494,0.0
19710,0.0
19872,0.0
20088,0.0
20304,0.0
20466,0.0
20682,0.0
20898,0.0
21114,0.0
21276,0.0
21492,0.0
21708,0.0
21870,0.0
22086,0.0
22302,29.114
22518,23.457
22680,8.861
22896,1.282
23112,0.0
23274,0.0
23490,0.0
23706,0.0
23868,0.0
24084,7.5
24300,5.063
24516,0.0
24678,0.0
24894,0.0
25110,0.0
25272,0.0
25488,0.0
25704,0.0
25920,0.0
26082,0.0
26298,0.0
26514,0.0
26676,0.0
26892,0.0
27108,0.0
27270,0.0
27486,0.0
27702,0.0
27918,5.128
28080,25.0
28296,12.5
28512,16.25
28674,26.25
28890,29.114
29106,26.582
29322,3.797
29484,0.0
29700,0.0
29916,0.0
30078,3.659
30294,0.0
30510,0.0
30726,6.41
30888,5.128
31104,2.469
31320,0.0
31482,0.0
31698,0.0
31914,0.0
32076,0.0
32292,0.0
32508,0.0
32724,0.0
32886,0.0
33102,0.0
33318,0.0
33480,0.0
33696,0.0
33912,0.0
34074,0.0
34290,0.0
34506,6.25
34722,0.0
34884,17.949
35100,25.316
35316,0.0
35478,0.0
35694,0.0
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,0.0
36882,0.0
37098,0.0
37314,0.0
37476,0.0
37692,0.0
37908,0.0
38124,0.0
38286,0.0
38502,0.0
38718,0.0
38880,0.0
39096,0.0
39312,0.0
39528,0.0
39690,0.0
39906,0.0
40122,1.266
40284,20.988
40500,5.063
40716,1.25
40878,0.0
41094,0.0
41310,0.0
41526,0.0
41688,0.0
41904,2.469
42120,7.692
42282,0.0
42498,0.0
42714,0.0
42930,0.0
43092,0.0
43308,0.0
43524,0.0
43686,0.0
43902,0.0
44118,0.0
44280,0.0
44496,0.0
44712,0.0
44928,0.0
45090,0.0
45306,0.0
45522,0.0
45738,7.5
45900,17.5
46116,27.711
46332,40.0
46494,31.646
46710,13.75
46926,5.0
47142,0.0
47304,0.0
47520,0.0
47736,2.532
47898,3.846
48114,2.5
48330,3.797
48492,5.128
48708,0.0
48924,0.0
49140,0.0
49302,0.0
49518,0.0
49734,0.0
49896,0.0
50112,0.0
50328,0.0
50544,0.0
50706,0.0
50922,8.974
51138,0.0
51300,19.231
51516,30.864
51732,0.0
51894,0.0
52110,0.0
52326,0.0
52542,0.0
52704,0.0
52920,0.0
53136,0.0
53298,0.0
53514,0.0
53730,0.0
53946,0.0
54108,0.0
54324,0.0
54540,0.0
54702,0.0
54918,0.0
