time_ms,cpu_percent
0,0.0
882,0.0
2058,24.051
2254,22.5
2450,37.5
2695,45.57
2891,26.25
3087,24.691
3283,32.051
3479,20.253
3675,23.077
3871,28.205
4067,25.926
4263,37.179
4459,25.926
4655,26.582
4900,27.5
5096,19.753
5292,34.146
5488,34.667
5684,22.5
5880,29.63
6076,42.5
6272,41.772
6468,57.143
6664,26.25
6860,32.911
7056,35.0
7301,50.0
7497,50.0
7693,30.38
7889,32.911
8085,38.75
8281,32.911
8477,22.785
8673,0.0
8869,0.0
9065,0.0
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,14.458
10878,24.051
11074,25.301
11270,27.273
11466,27.16
11711,16.883
11907,23.077
12103,20.988
12299,24.359
12495,43.59
12691,30.0
12887,27.5
13083,31.25
13279,25.316
13475,32.099
13671,41.772
13867,24.051
14112,30.38
14308,43.75
14504,20.0
14700,22.785
14896,19.481
15092,22.222
15288,25.316
15484,32.5
15680,28.75
15876,29.63
16072,32.911
16317,18.519
16513,14.815
16709,2.532
16905,2.5
17101,2.564
17297,3.797
17493,1.282
17689,8.642
17885,7.407
18081,5.128
18277,5.128
18522,15.19
18718,30.769
18914,48.78
19110,53.846
19306,52.564
19502,57.692
19698,50.0
19894,42.308
20090,30.0
20286,31.646
20482,33.333
20727,35.0
20923,27.848
21119,31.646
21315,31.646
21511,28.75
21707,38.961
21903,33.333
22099,20.513
22295,8.75
22491,0.0
22687,0.0
22883,0.0
23128,1.266
23324,0.0
23520,7.5
23716,11.842
23912,1.266
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25333,0.0
25529,0.0
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26509,4.938
26705,6.329
26901,2.532
27097,18.75
27293,15.0
27489,8.861
27734,0.0
27930,1.25
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30135,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,13.75
31703,13.75
31899,12.821
32095,5.063
32340,0.0
32536,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34741,0.0
34937,0.0
35133,0.0
35329,0.0
35525,0.0
35721,0.0
35917,0.0
36113,1.266
36309,19.231
36505,10.0
36701,14.474
36946,21.519
37142,29.87
37338,29.114
37534,26.25
37730,15.0
37926,35.802
38122,51.25
38318,51.25
38514,43.59
38710,44.304
38955,20.0
39151,7.792
39347,0.0
39543,0.0
39739,0.0
39935,0.0
40131,0.0
40327,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41356,0.0
41552,0.0
41748,7.317
41944,28.571
42140,28.395
42336,30.0
42532,16.25
42728,28.205
42924,26.25
43120,11.392
43316,20.0
43512,7.595
43757,21.25
43953,24.051
44149,25.61
44345,15.385
44541,34.568
44737,39.744
44933,13.924
45129,24.359
45325,18.293
45521,12.658
45717,2.564
45913,0.0
46158,2.532
46354,10.256
46550,8.861
46746,31.646
46942,22.222
47138,8.75
47334,21.519
47530,10.0
47726,0.0
47922,1.235
48118,0.0
48363,0.0
48559,0.0
48755,0.0
48951,0.0
49147,0.0
49343,0.0
49539,0.0
49735,0.0
49931,0.0
