time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2592,0,0
3078,0,0
3564,0,0
4104,0,0
4590,0,0
5076,442,1403
5616,33557,1756
6102,0,844
6588,33830,7681
7128,0,0
7614,19105,6951
8100,0,0
8640,0,0
9126,0,0
9612,0,0
10098,0,0
10638,0,0
11124,0,0
11610,0,0
12150,0,0
12636,0,0
13122,0,0
13662,0,0
14148,0,0
14634,0,0
15174,0,0
15660,0,0
16146,16753,3322
16686,922685,29983
17172,0,0
17712,1196633,18942
18198,0,0
18684,78457,3044
19224,0,0
19710,0,0
20196,0,0
20736,0,0
21222,109228,9790
21708,0,12790
22248,1053324,44488
22734,0,0
23220,0,0
23760,14804,4764
24246,10805,0
24732,0,4806
25272,227964,8139
25758,0,12912
26244,93956,22112
26784,377303,10814
27270,0,6051
27756,0,0
28296,3176,204
28782,0,0
29268,150953,13639
29808,0,0
30294,5014,6359
30780,0,0
31320,0,0
31806,0,0
32292,0,0
32832,0,0
33318,0,0
33804,0,0
34344,0,0
34830,0,0
35316,0,0
35856,0,0
36342,0,0
36828,0,0
37368,0,0
37854,0,0
38340,0,0
38880,0,0
39366,0,0
39852,0,0
40392,13084,2430
40878,0,1303
41364,111228,24263
41904,0,0
42390,0,0
42876,0,0
43416,0,0
43902,0,0
44388,0,0
44928,0,0
45414,0,0
45900,0,0
46440,81855,8394
46926,1219819,56607
47466,1879884,1491
47952,0,2885
48438,595827,39192
48978,0,0
49464,1350550,29289
49950,0,0
50490,2175,4350
50976,0,0
51462,0,0
52002,0,0
52488,0,0
52974,0,0
53514,0,0
54000,0,0
54486,17610,5248
