time_ms,cpu_percent
0,0.0
1458,0.0
2646,51.282
2862,32.911
3078,24.691
3240,32.099
3456,20.779
3672,17.722
3834,26.582
4050,30.0
4266,41.558
4482,25.316
4644,25.316
4860,26.829
5076,26.25
5238,46.835
5454,26.582
5670,27.5
5886,35.0
6048,50.649
6264,48.75
6480,55.0
6642,37.662
6858,35.443
7074,35.897
7236,41.975
7452,53.086
7668,32.099
7884,32.468
8046,32.911
8262,32.5
8478,12.821
8694,0.0
8856,0.0
9072,0.0
9288,0.0
9450,0.0
9666,0.0
9882,0.0
10044,0.0
10260,0.0
10476,0.0
10692,0.0
10854,0.0
11070,0.0
11286,0.0
11448,0.0
11664,0.0
11880,0.0
12096,0.0
12258,0.0
12474,0.0
12690,0.0
12852,0.0
13068,0.0
13284,8.75
13446,20.253
13662,25.926
13878,37.5
14094,33.766
14256,20.0
14472,15.19
14688,21.25
14850,23.377
15066,29.114
15282,35.802
15444,32.911
15660,37.975
15876,25.926
16092,34.177
16254,34.177
16470,28.395
16686,21.519
16848,26.923
17064,25.926
17280,28.395
17496,37.179
17658,29.268
17874,26.582
18090,13.75
18252,20.253
18468,34.177
18684,32.927
18900,17.722
19062,16.25
19278,8.642
19494,2.597
19656,1.235
19872,5.0
20088,2.532
20304,2.564
20466,15.0
20682,3.846
20898,4.938
21060,19.231
21276,21.795
21492,48.718
21654,61.25
21870,53.086
22086,55.696
22302,43.59
22464,42.683
22680,38.158
22896,39.241
23058,40.506
23274,33.333
23490,30.0
23706,32.051
23922,29.762
24084,33.75
24300,45.0
24516,28.75
24678,20.513
24894,7.5
25110,0.0
25272,0.0
25488,0.0
25704,1.25
25920,0.0
26082,7.595
26298,11.25
26514,1.25
26676,0.0
26892,0.0
27108,0.0
27324,0.0
27486,0.0
27702,0.0
27918,0.0
28080,0.0
28296,0.0
28512,0.0
28674,0.0
28890,0.0
29106,2.532
29322,2.5
29484,6.25
29700,3.75
29916,18.75
30078,17.722
30294,6.173
30510,0.0
30726,0.0
30888,0.0
31104,0.0
31320,0.0
31482,0.0
31698,0.0
31914,0.0
32130,0.0
32292,0.0
32508,0.0
32724,0.0
32886,0.0
33102,0.0
33318,0.0
33480,0.0
33696,0.0
33912,0.0
34128,0.0
34290,13.58
34506,14.286
34722,9.639
34884,3.704
35100,0.0
35316,0.0
35532,0.0
35694,0.0
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,0.0
36882,0.0
37098,0.0
37314,0.0
37530,0.0
37692,0.0
37908,0.0
38124,0.0
38286,0.0
38502,0.0
38718,0.0
38934,0.0
39096,18.75
39312,11.538
39528,12.658
39690,20.513
39906,31.25
40122,25.316
40338,32.895
40500,20.0
40716,18.987
40932,57.333
41094,46.835
41310,53.165
41526,43.59
41688,45.57
41904,41.333
42120,22.785
42336,8.642
42498,0.0
42714,0.0
42930,0.0
43092,0.0
43308,0.0
43524,0.0
43686,0.0
43902,0.0
44118,0.0
44334,0.0
44496,0.0
44712,0.0
44928,0.0
45090,18.421
45306,25.316
45522,25.926
45738,22.785
45900,15.0
46116,17.5
46332,16.456
46494,20.0
46710,8.974
46926,14.815
47142,16.667
47304,20.988
47520,21.519
47736,11.538
47898,32.051
48114,30.0
48330,36.25
48492,34.568
48708,10.127
48924,3.75
49140,0.0
49302,3.896
49518,5.0
49734,6.329
49896,28.395
50112,26.582
50328,15.19
50544,20.988
50706,10.127
50922,0.0
51138,1.266
51300,0.0
51516,0.0
51732,0.0
51894,0.0
52110,0.0
52326,0.0
52542,0.0
52704,0.0
52920,0.0
53136,0.0
53298,0.0
53514,0.0
53730,0.0
53946,0.0
54108,0.0
54324,0.0
54540,0.0
54702,7.229
