time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2090,0,0
2585,0,0
3080,0,0
3575,0,0
4070,0,0
4565,0,0
5115,12827,2030
5610,8916,108
6105,0,3056
6600,31107,4703
7095,0,0
7645,21811,7194
8140,0,0
8635,0,0
9130,0,0
9625,0,0
10120,0,0
10615,0,0
11165,0,0
11660,0,0
12155,0,0
12650,0,0
13145,0,0
13640,0,0
14135,0,0
14685,0,0
15180,0,0
15675,0,0
16170,16777,3326
16665,1158154,40400
17215,0,0
17710,1277263,24432
18205,0,0
18700,0,0
19195,0,0
19690,0,0
20185,0,0
20735,16093,3322
21230,124450,15190
21725,926449,31706
22220,0,0
22715,32246,11706
23210,0,0
23760,14772,4753
24255,0,0
24750,10818,5399
25245,216233,5250
25740,0,9240
26290,200117,37190
26785,240564,0
27280,0,13839
27775,32914,0
28270,0,0
28765,0,0
29315,0,0
29810,0,0
30305,0,0
30800,5761,6778
31295,0,0
31845,0,0
32340,0,0
32835,0,0
33330,0,0
33825,0,0
34320,0,0
34870,0,0
35365,0,0
35860,0,0
36355,0,0
36850,0,0
37345,0,0
37840,0,0
38390,0,0
38885,0,0
39380,0,0
39875,0,0
40370,11457,1581
40865,0,292
41415,20209,5202
41910,85554,20042
42405,0,0
42900,0,0
43395,0,0
43890,0,0
44440,0,0
44935,0,0
45430,0,0
45925,0,0
46420,15152,6176
46970,1230652,17134
47465,0,2434
47960,168028,16648
48455,0,0
48950,0,3579
49500,7452,0
49995,83694,37005
50490,0,0
50985,2293,2293
51535,0,0
52030,0,0
52525,0,0
53020,0,0
53515,0,0
54010,0,0
54560,0,0
55055,35357,10660
