time_ms,cpu_percent
0,0.0
1458,0.0
2646,45.0
2862,29.487
3078,27.16
3294,28.205
3456,15.19
3672,25.0
3888,26.829
4050,34.177
4266,31.25
4482,22.5
4698,26.582
4860,27.848
5076,27.16
5292,40.26
5454,29.114
5670,18.519
5886,32.911
6102,51.316
6264,48.101
6480,49.367
6696,37.975
6858,32.051
7074,38.75
7290,45.57
7452,51.899
7668,29.114
7884,40.0
8100,35.526
8262,35.443
8478,14.286
8694,0.0
8856,0.0
9072,0.0
9288,0.0
9504,0.0
9666,0.0
9882,0.0
10098,0.0
10260,0.0
10476,0.0
10692,0.0
10854,0.0
11070,0.0
11286,0.0
11502,0.0
11664,0.0
11880,0.0
12096,0.0
12258,0.0
12474,0.0
12690,0.0
12906,0.0
13068,0.0
13284,3.704
13500,17.949
13662,22.222
13878,27.848
14094,31.25
14256,20.513
14472,15.0
14688,23.684
14904,18.519
15066,21.25
15282,33.333
15498,36.25
15660,33.333
15876,26.582
16092,25.926
16308,33.333
16470,23.75
16686,26.582
16902,27.16
17064,35.897
17280,35.443
17496,32.5
17658,15.0
17874,32.5
18090,23.75
18306,22.5
18468,16.25
18684,15.385
18900,19.753
19062,2.564
19278,1.22
19494,10.0
19710,6.173
19872,2.597
20088,18.987
20304,1.266
20466,11.111
20682,0.0
20898,0.0
21060,0.0
21276,5.063
21492,30.769
21708,53.75
21870,58.537
22086,58.025
22302,40.741
22518,37.5
22680,34.177
22896,37.975
23112,54.545
23274,37.975
23490,42.5
23706,44.304
23922,39.241
24084,33.333
24300,25.641
24516,0.0
24678,0.0
24894,0.0
25110,0.0
25272,0.0
25488,0.0
25704,0.0
25920,8.861
26082,8.861
26298,0.0
26514,0.0
26676,0.0
26892,0.0
27108,0.0
27324,0.0
27486,0.0
27702,0.0
27918,0.0
28080,0.0
28296,0.0
28512,0.0
28674,1.282
28890,0.0
29106,0.0
29322,3.797
29484,16.456
29700,16.049
29916,6.329
30078,0.0
30294,0.0
30510,0.0
30726,0.0
30888,0.0
31104,0.0
31320,0.0
31482,0.0
31698,0.0
31914,0.0
32076,0.0
32292,0.0
32508,0.0
32724,0.0
32886,0.0
33102,0.0
33318,0.0
33480,0.0
33696,0.0
33912,15.19
34128,12.987
34290,10.976
34506,3.947
34722,1.25
34884,0.0
35100,0.0
35316,0.0
35532,0.0
35694,0.0
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,0.0
36882,0.0
37098,0.0
37314,0.0
37530,0.0
37692,0.0
37908,0.0
38124,0.0
38286,0.0
38502,0.0
38718,17.722
38934,10.0
39096,10.127
39312,22.5
39528,27.848
39690,31.646
39906,25.0
40122,28.947
40338,16.25
40500,45.0
40716,56.962
40932,51.22
41094,64.557
41310,36.709
41526,32.911
41742,18.182
41904,20.0
42120,1.25
42336,0.0
42498,0.0
42714,0.0
42930,0.0
43146,0.0
43308,0.0
43524,0.0
43740,0.0
43902,0.0
44118,0.0
44334,9.877
44496,22.785
44712,27.273
44928,23.75
45144,17.284
45306,17.722
45522,17.5
45738,28.75
45900,31.579
46116,31.25
46332,30.38
46548,23.75
46710,23.75
46926,21.795
47142,23.75
47304,35.802
47520,23.75
47736,16.667
47952,6.329
48114,5.063
48330,12.5
48546,8.537
48708,19.753
48924,27.5
49140,10.39
49356,2.564
49518,7.317
49734,17.722
49950,3.797
50112,0.0
50328,0.0
50544,0.0
50706,0.0
50922,0.0
51138,0.0
51354,0.0
51516,0.0
51732,0.0
51948,0.0
52110,0.0
52326,0.0
52542,0.0
52758,0.0
52920,0.0
53136,0.0
53352,0.0
53514,0.0
53730,0.0
53946,5.263
54108,13.58
