time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2538,0,0
3078,0,0
3564,0,0
4050,0,0
4590,0,0
5076,12832,2031
5562,8904,519
6102,10921,5133
6588,20939,3380
7074,0,0
7614,22438,7157
8100,0,0
8586,0,0
9126,0,0
9612,0,0
10098,0,0
10638,0,0
11124,0,0
11610,0,0
12096,0,0
12636,0,0
13122,0,0
13608,0,0
14148,0,0
14634,0,0
15120,0,0
15660,0,0
16146,267262,10016
16686,1480745,29894
17172,0,0
17658,641173,28999
18198,766860,4351
18684,244647,25943
19170,809621,6948
19710,0,0
20196,376714,10567
20682,0,0
21222,9449,2391
21708,91372,17543
22248,0,0
22734,0,0
23220,10884,6707
23760,2768,0
24246,2239,2354
24732,0,0
25272,0,0
25758,0,0
26244,0,0
26784,0,0
27270,0,0
27756,0,0
28296,0,0
28782,0,0
29268,0,238
29808,15128,8348
30294,0,0
30834,0,0
31320,0,0
31806,0,0
32346,0,0
32832,0,0
33318,0,0
33804,0,0
34344,0,0
34830,0,0
35316,0,0
35856,0,0
36342,0,0
36828,0,0
37368,0,0
37854,0,0
38340,0,0
38880,0,0
39366,0,0
39906,0,0
40392,13184,3284
40878,0,3800
41418,138160,22716
41904,0,0
42390,0,0
42930,0,0
43416,0,0
43902,0,0
44442,0,0
44928,0,0
45414,0,0
45954,0,0
46440,41279,9554
46926,1164491,24634
47466,0,0
47952,164539,19509
48492,853652,29571
48978,0,0
49464,7801,3783
50004,195662,20835
50490,0,0
51030,37584,7059
51516,0,0
52002,0,0
52542,0,0
53028,0,0
53514,0,0
54054,0,0
54540,0,0
