time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2592,0,0
3078,0,0
3564,0,0
4104,0,0
4590,0,0
5076,12834,2031
5616,8902,519
6102,9714,3891
6588,8890,2813
7128,0,0
7614,19416,6947
8100,0,0
8640,0,0
9126,0,0
9612,0,0
10098,0,0
10638,0,0
11124,0,0
11610,0,0
12150,0,0
12636,0,0
13122,0,0
13662,0,0
14148,0,0
14634,0,0
15174,0,0
15660,0,0
16146,22252,3531
16686,361217,36349
17172,149354,50102
17658,333041,16583
18198,330423,98112
18684,0,0
19170,0,0
19710,40441,1366
20196,0,0
20682,33246,3666
21222,0,0
21708,38421,6082
22194,23260,13637
22734,0,0
23220,12829,4759
23706,0,5
24246,3008,1182
24732,0,0
25218,0,0
25758,0,0
26244,0,0
26730,0,0
27270,0,0
27756,0,0
28242,0,0
28782,0,0
29268,0,0
29754,1594,2674
30294,0,0
30780,0,0
31266,0,0
31806,0,0
32292,0,0
32778,0,0
33318,0,0
33804,0,0
34290,0,0
34830,0,0
35316,0,0
35802,0,0
36342,0,0
36828,0,0
37314,0,0
37854,0,0
38340,0,0
38826,0,0
39366,0,0
39852,11118,1535
40392,0,1943
40878,100492,18326
41364,0,0
41904,0,0
42390,0,0
42876,0,0
43416,0,0
43902,0,0
44388,0,0
44928,0,0
45414,12767,3314
45954,311934,30536
46440,3296639,39485
46926,0,0
47466,590437,40335
47952,0,0
48438,142210,2665
48978,1184225,17896
49464,0,0
49950,2173,4347
50490,0,0
50976,0,0
51462,0,0
52002,0,0
52488,0,0
52974,0,0
53514,0,0
54000,0,0
54486,38112,13434
