time_ms,cpu_percent
0,0.0
1080,0.0
2268,22.785
2484,24.051
2646,48.101
2862,32.927
3078,27.632
3240,25.926
3456,30.0
3672,16.25
3888,21.795
4050,27.16
4266,33.333
4482,40.26
4644,26.582
4860,21.25
5076,25.926
5292,34.177
5454,43.038
5670,27.16
5886,19.481
6048,36.709
6264,48.101
6480,48.75
6642,37.5
6858,29.114
7074,37.179
7290,39.744
7452,40.26
7668,54.217
7884,59.259
8100,38.462
8262,28.75
8478,36.709
8694,21.951
8856,0.0
9072,0.0
9288,0.0
9450,0.0
9666,0.0
9882,0.0
10098,0.0
10260,0.0
10476,0.0
10692,0.0
10854,0.0
11070,0.0
11286,0.0
11502,0.0
11664,0.0
11880,0.0
12096,0.0
12258,0.0
12474,0.0
12690,0.0
12852,0.0
13068,0.0
13284,0.0
13500,0.0
13662,23.077
13878,22.785
14094,32.5
14256,36.709
14472,25.316
14688,15.663
14904,20.513
15066,21.25
15282,24.359
15498,40.741
15714,39.241
15876,21.25
16092,36.25
16308,29.487
16470,30.38
16686,35.443
16902,30.769
17064,28.75
17280,24.691
17496,11.111
17712,21.519
17874,32.911
18090,18.75
18306,21.519
18468,26.25
18684,22.5
18900,23.75
19116,0.0
19278,2.5
19494,1.282
19710,2.5
19872,1.235
20088,2.532
20304,1.266
20520,2.564
20682,2.532
20898,7.407
21114,33.333
21276,22.5
21492,26.829
21708,35.0
21924,53.086
22086,58.974
22302,55.696
22518,58.228
22680,60.759
22896,41.772
23112,43.038
23274,37.975
23490,33.75
23706,25.0
23922,26.582
24084,30.0
24300,31.25
24516,17.284
24678,37.179
24894,27.16
25110,32.5
25326,28.395
25488,32.5
25704,20.988
25920,27.848
26082,30.769
26298,25.0
26514,29.114
26730,32.5
26892,27.848
27108,20.779
27324,12.821
27486,3.846
27702,6.494
27918,7.407
28080,0.0
28296,0.0
28512,0.0
28728,0.0
28890,0.0
29106,0.0
29322,0.0
29484,0.0
29700,0.0
29916,0.0
30132,0.0
30294,0.0
30510,0.0
30726,15.19
30888,22.368
31104,8.75
31320,0.0
31536,2.532
31698,0.0
31914,0.0
32130,0.0
32292,0.0
32508,0.0
32724,0.0
32886,0.0
33102,0.0
33318,0.0
33534,0.0
33696,0.0
33912,0.0
34128,0.0
34290,0.0
34506,0.0
34722,0.0
34938,0.0
35100,12.658
35316,12.987
35532,10.256
35694,5.063
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,0.0
36936,0.0
37098,0.0
37314,0.0
37530,0.0
37692,0.0
37908,0.0
38124,0.0
38340,0.0
38502,0.0
38718,0.0
38934,0.0
39096,0.0
39312,0.0
39528,0.0
39690,0.0
39906,17.5
40122,12.5
40338,11.392
40500,18.987
40716,27.5
40932,24.691
41094,36.25
41310,32.911
41526,20.779
41742,37.975
41904,44.304
42120,56.962
42336,39.241
42498,41.558
42714,38.462
42930,22.222
43146,1.299
43308,0.0
43524,0.0
43740,0.0
43902,0.0
44118,0.0
44334,0.0
44496,1.25
44712,0.0
44928,0.0
45144,0.0
45306,0.0
45522,21.25
45738,29.487
45900,20.988
46116,24.359
46332,22.222
46548,21.519
46710,17.949
46926,32.5
47142,37.975
47304,35.443
47520,29.63
47736,22.222
47898,21.25
48114,22.5
48330,35.443
48546,26.582
48708,20.253
48924,8.642
49140,11.111
49302,11.392
49518,27.5
49734,25.641
49950,3.797
50112,1.25
50328,1.235
50544,1.266
50706,8.642
50922,18.75
51138,3.846
51354,0.0
51516,0.0
51732,0.0
51948,0.0
52110,0.0
52326,0.0
52542,0.0
52704,0.0
52920,0.0
53136,0.0
53352,0.0
53514,0.0
53730,0.0
53946,0.0
54108,0.0
54324,0.0
54540,0.0
54756,0.0
