time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,366,3515
2496,55325,17265
2964,0,805
3471,0,0
4017,0,0
4524,0,0
5070,0,0
5577,0,0
6084,0,0
6591,0,0
7098,0,0
7605,0,0
8112,0,0
8619,0,0
9165,0,0
9672,0,0
10179,0,0
10686,0,0
11193,0,0
11700,0,0
12246,0,0
12753,0,0
13260,0,0
13767,0,0
14274,0,0
14820,0,0
15327,0,0
15834,0,0
16341,0,0
16848,0,0
17355,0,0
17862,0,0
18369,0,0
18876,0,0
19383,18191,4522
19890,110220,36746
20436,0,0
20943,0,0
21450,0,0
21957,0,0
22464,0,0
22971,0,0
23478,0,0
23985,1238625,81797
24492,8968342,90045
24999,0,0
25506,5664,36022
26052,0,0
26559,0,0
27066,0,0
27573,0,0
28119,0,0
28626,115637,15075
29133,921380,22723
29679,0,0
30186,3308,5456
30693,0,0
31200,0,0
31746,0,0
32253,0,0
32760,5124,7412
33267,0,0
33813,0,0
34320,0,0
34827,0,0
35334,0,0
35841,0,0
36387,0,0
36894,0,0
37401,0,0
37908,0,0
38415,0,0
38961,0,0
39468,0,0
