time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,366,3515
2496,15672,422
3003,51997,36827
3510,0,0
4017,0,0
4524,0,0
5031,0,0
5538,0,0
6045,0,0
6552,0,0
7059,0,0
7566,0,0
8073,0,0
8619,0,0
9126,0,0
9633,0,0
10140,0,0
10686,0,0
11193,0,0
11700,0,0
12207,0,0
12714,0,0
13221,0,0
13767,0,0
14274,0,0
14781,0,0
15288,0,0
15795,0,0
16341,0,0
16848,0,0
17355,0,0
17862,0,0
18369,0,0
18876,18152,4506
19383,180353,43168
19890,0,0
20397,0,0
20943,0,0
21450,0,0
21957,0,0
22464,0,0
22971,0,0
23478,278047,10979
23985,4360559,112077
24492,0,0
24999,437199,31441
25545,373386,91541
26052,626175,37687
26559,9158699,32002
27066,0,0
27612,3558,72892
28119,0,0
28626,45107,2128
29133,0,5963
29640,7111,0
30147,0,0
30654,0,0
31200,0,0
31707,0,0
32214,6801,9629
32721,0,0
33228,0,0
33735,0,0
34242,0,0
34749,0,0
35295,0,0
35802,0,0
36309,0,0
36855,0,0
37362,0,0
37869,0,0
38376,0,0
38883,0,0
39429,0,0
39936,0,0
