time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2457,0,0
2925,0,0
3432,0,0
3939,0,0
4446,0,0
4953,0,0
5460,0,0
6006,0,0
6513,0,0
7020,14356,7058
7527,51210,29460
8034,0,0
8541,0,0
9087,0,0
9594,0,0
10101,0,0
10608,0,0
11115,0,0
11622,0,0
12129,0,0
12636,0,0
13143,0,0
13650,0,0
14157,0,0
14703,0,0
15210,0,0
15717,0,0
16224,0,0
16731,0,0
17238,0,0
17784,0,0
18291,0,0
18798,0,0
19305,0,0
19812,0,238
20319,72177,22966
20826,73054,8699
21333,0,0
21840,0,0
22347,0,0
22854,0,0
23361,0,0
23868,0,0
24375,0,0
24882,0,0
25389,0,0
25896,0,466
26403,34478,10445
26949,0,0
27456,241663,31046
27963,1094937,19391
28470,0,22435
28977,1802333,55512
29484,0,81294
29991,257513,0
30537,0,13420
31044,0,0
31590,1279,835
32097,0,0
32604,0,0
33111,0,0
33618,6464,6382
34125,0,0
34632,0,0
35139,0,0
35685,0,0
36192,0,0
36699,0,0
37206,0,0
37713,0,0
38220,0,0
38727,0,0
39234,0,0
39780,0,0
