time_ms,cpu_percent
0,0.0
156,0.0
1365,14.013
1560,19.497
1755,12.195
1950,14.375
2145,13.836
2340,20.625
2574,24.675
2769,20.886
2964,21.739
3159,14.97
3354,3.947
3549,0.0
3744,0.0
3978,0.0
4173,0.0
4368,0.0
4563,0.0
4758,0.0
4953,0.0
5148,0.0
5382,0.0
5577,0.0
5772,0.0
5967,0.0
6162,1.274
6357,0.0
6552,0.0
6786,0.0
6981,0.0
7176,0.0
7371,0.0
7566,0.0
7761,0.0
7956,0.0
8151,3.165
8385,7.237
8580,5.031
8775,0.633
8970,0.0
9165,0.0
9360,0.629
9555,0.0
9789,1.948
9984,0.0
10179,0.0
10374,0.645
10569,0.0
10764,0.637
10959,0.645
11154,0.0
11388,1.266
11583,0.0
11778,1.852
11973,0.0
12168,0.0
12363,0.633
12597,0.0
12792,0.633
12987,0.0
13182,0.0
13377,1.29
13572,5.128
13767,5.921
14001,0.633
14196,0.629
14391,0.0
14586,1.25
14781,0.0
14976,0.0
15171,0.641
15366,0.0
15600,0.641
15795,0.0
15990,0.0
16185,1.274
16380,0.0
16575,0.629
16770,0.0
17004,0.0
17199,0.649
17394,0.0
17589,0.0
17784,0.625
17979,0.0
18174,0.629
18369,0.0
18603,0.625
18798,0.0
18993,3.125
19188,17.901
19383,8.387
19578,36.42
19773,23.871
20007,11.728
20202,1.29
20397,0.0
20592,0.0
20787,0.0
20982,0.0
21177,0.0
21411,0.0
21606,0.0
21801,0.0
21996,0.0
22191,0.0
22386,0.0
22581,0.0
22776,0.0
23010,1.266
23205,11.95
23400,15.789
23595,23.377
23790,5.625
23985,25.0
24180,16.667
24414,20.755
24609,13.725
24804,8.383
24999,20.886
25194,8.333
25389,8.125
25584,7.097
25818,5.696
26013,1.875
26208,1.29
26403,1.948
26598,1.818
26793,3.774
26988,10.0
27222,7.843
27417,6.369
27612,7.742
27807,3.205
28002,10.897
28197,4.403
28392,1.266
28626,7.097
28821,3.922
29016,1.307
29211,1.299
29406,2.5
29601,1.29
29796,2.484
29991,1.29
30225,1.25
30420,1.29
30615,1.258
30810,1.212
31005,1.274
31200,1.948
31395,1.266
31629,1.266
31824,1.266
32019,1.887
32214,3.205
32409,7.006
32604,0.0
32799,0.0
33033,0.641
33228,0.0
33423,0.645
33618,0.0
33813,0.0
34008,0.0
34203,0.0
34398,0.0
34632,0.0
34827,0.0
35022,0.0
35217,0.0
35412,0.0
35607,0.0
35802,0.0
36036,0.0
36231,0.0
36426,1.923
36621,7.595
36816,1.899
37011,0.641
37206,0.0
37440,0.0
37635,1.25
37830,0.0
38025,0.629
38220,0.0
38415,0.0
38610,0.645
38805,0.0
39039,0.637
39234,0.0
39429,0.0
39624,0.654
39819,0.0
