time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1443,0,0
1950,365,3505
2457,51974,16951
2964,6093,1295
3471,0,0
3978,0,0
4485,0,0
4992,0,0
5499,0,0
6006,0,0
6552,0,0
7059,0,0
7566,0,0
8073,0,0
8580,0,0
9087,0,0
9633,0,0
10140,0,0
10647,0,0
11154,0,0
11661,0,0
12168,0,0
12675,0,0
13182,0,0
13689,0,0
14235,0,0
14742,0,0
15249,0,0
15756,0,0
16263,0,0
16809,0,0
17316,0,0
17823,0,0
18330,0,0
18837,0,0
19344,18027,3890
19851,131162,43202
20397,0,0
20904,0,0
21411,0,0
21918,0,0
22425,0,0
22932,0,0
23439,0,0
23946,16780,3026
24492,0,366
24999,0,0
25506,228412,23789
26013,1466764,27868
26520,0,34355
27027,671793,0
27534,0,16412
28041,156004,0
28587,0,463
29094,0,0
29601,0,0
30147,0,0
30654,0,0
31161,0,0
31668,0,0
32175,0,0
32721,934,1430
33228,0,0
33735,0,0
34242,0,0
34788,0,0
35295,0,0
35802,0,0
36309,0,0
36855,0,0
37362,0,0
37869,0,0
38376,0,0
38883,0,0
39390,0,0
39936,0,0
