time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1950,730,7014
2457,42258,3767
2964,24364,20303
3471,0,0
3978,0,0
4485,0,0
4992,0,0
5538,0,0
6045,0,0
6552,0,0
7059,0,0
7566,0,0
8112,0,0
8619,0,0
9126,0,0
9633,0,0
10179,0,0
10686,0,0
11193,0,0
11739,0,0
12246,0,0
12753,0,0
13260,0,0
13767,0,0
14274,0,0
14820,0,0
15327,0,0
15834,0,0
16341,0,0
16887,0,0
17394,0,0
17901,0,0
18408,0,0
18915,0,0
19422,18384,4079
19929,158630,42393
20436,0,0
20982,0,0
21489,0,0
21996,0,0
22542,0,0
23049,0,0
23517,0,0
24063,15584,8689
24570,13878776,162188
25077,0,0
25584,0,0
26091,0,0
26598,0,0
27144,0,0
27651,0,0
28158,0,0
28665,0,0
29172,0,0
29718,0,0
30225,0,0
30732,278,156
31239,0,0
31746,0,0
32253,0,0
32799,625,967
33306,0,0
33813,0,0
34359,0,0
34866,0,0
35373,0,0
35880,0,0
36426,0,0
36933,0,0
37440,0,0
37947,0,0
38454,0,0
39000,0,0
39507,0,0
