time_ms,cpu_percent
0,0.0
351,0.0
1560,20.126
1755,12.963
1950,14.65
2145,18.012
2379,18.012
2574,24.026
2769,22.84
2964,24.0
3159,14.286
3354,3.822
3549,0.0
3783,0.0
3978,0.0
4173,0.0
4368,0.0
4563,0.0
4758,0.0
4953,0.0
5148,0.0
5382,0.0
5577,0.0
5772,0.0
5967,0.0
6162,1.258
6357,0.0
6552,0.0
6786,0.0
6981,0.0
7176,0.0
7371,0.0
7566,0.0
7761,0.0
7956,0.0
8151,3.165
8385,6.918
8580,5.479
8775,0.633
8970,0.0
9165,0.0
9360,0.633
9555,0.0
9789,0.645
9984,0.0
10179,0.0
10374,0.625
10569,0.0
10764,1.258
10959,0.0
11193,0.0
11388,0.629
11583,0.0
11778,1.274
11973,0.0
12168,0.0
12363,1.887
12558,0.0
12792,0.637
12987,0.637
13182,0.0
13377,1.258
13572,1.266
13767,10.063
13962,0.0
14196,0.625
14391,0.0
14586,0.0
14781,0.633
14976,0.0
15171,1.266
15366,0.0
15600,0.0
15795,0.61
15990,0.0
16185,0.645
16380,0.0
16575,0.0
16770,0.621
17004,0.0
17199,1.29
17394,0.0
17589,0.0
17784,0.0
17979,0.0
18174,0.629
18369,0.0
18603,0.0
18798,0.625
18993,0.637
19188,14.286
19383,8.387
19578,30.818
19773,35.484
19968,14.744
20202,2.548
20397,0.0
20592,0.0
20787,0.0
20982,0.0
21177,0.0
21372,0.0
21606,0.0
21801,0.0
21996,0.0
22191,0.0
22386,0.0
22581,0.0
22776,0.0
23010,0.0
23205,10.968
23400,14.194
23595,14.634
23790,21.519
23985,4.545
24180,0.0
24414,8.497
24609,2.5
24804,8.333
24999,14.013
25194,6.748
25389,0.0
25584,0.0
25779,0.0
26013,6.875
26208,3.922
26403,0.0
26598,0.0
26793,0.0
26988,0.0
27183,0.0
27417,0.0
27612,0.0
27807,0.637
28002,0.633
28197,8.696
28392,3.165
28587,0.0
28821,0.0
29016,0.0
29211,0.0
29406,0.0
29601,0.0
29796,0.0
29991,0.0
30225,0.0
30420,0.0
30615,0.0
30810,0.0
31005,0.0
31200,0.0
31395,0.0
31590,0.0
31824,0.0
32019,0.0
32214,0.0
32409,3.822
32604,6.875
32799,0.0
32994,0.0
33228,0.0
33423,0.0
33618,0.0
33813,0.0
34008,0.0
34203,0.0
34398,0.0
34632,0.0
34827,0.0
35022,0.0
35217,0.0
35412,0.0
35607,0.0
35802,0.0
36036,0.0
36231,0.0
36426,0.0
36621,0.629
36816,9.317
37011,3.185
37206,0.633
37440,0.0
37635,0.0
37830,0.629
38025,0.0
38220,0.637
38415,0.0
38610,0.0
38844,0.637
39039,0.0
39234,0.0
39429,0.633
39624,0.0
39819,0.649
