time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,366,3514
2496,45303,20126
2964,4910,5265
3471,0,0
4017,0,0
4524,18395,1728
5031,0,0
5538,0,0
6045,0,0
6552,0,0
7059,0,0
7566,0,0
8073,0,0
8580,0,0
9087,0,0
9594,0,0
10140,0,0
10647,0,0
11154,0,0
11661,0,0
12168,0,0
12675,0,0
13182,0,0
13728,0,0
14235,0,0
14742,0,0
15249,0,0
15795,0,0
16302,0,0
16809,0,0
17316,0,0
17823,0,0
18330,0,0
18837,0,0
19344,17953,4460
19851,167414,42530
20397,0,0
20904,0,0
21411,0,0
21918,0,0
22464,0,0
22971,0,0
23478,0,0
23985,440,2676
24492,176964,21803
24999,0,0
25545,0,0
26052,0,0
26598,0,0
27105,0,0
27612,0,0
28119,0,0
28665,0,0
29172,0,0
29679,0,0
30225,0,0
30732,0,0
31239,0,0
31785,0,0
32292,0,0
32799,596,1192
33345,0,0
33852,0,0
34359,0,0
34866,0,0
35373,0,0
35919,0,0
36426,0,0
36933,0,0
37479,0,0
37986,0,0
38493,0,0
39000,0,0
39507,0,0
