time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,366,3516
2496,54356,17669
2964,440,5
3471,0,0
3978,0,0
4485,0,0
5031,0,0
5538,0,0
6045,0,0
6552,0,0
7059,0,0
7605,0,0
8112,0,0
8619,0,0
9126,0,0
9633,0,0
10140,0,0
10686,0,0
11193,0,0
11700,0,0
12207,0,0
12753,0,0
13260,0,0
13767,0,0
14274,0,0
14781,0,0
15288,0,0
15834,0,0
16341,0,0
16848,0,0
17355,0,0
17862,0,0
18369,0,0
18876,0,0
19383,32340,12088
19929,116429,34570
20436,0,0
20943,0,0
21450,0,0
21957,0,0
22464,0,0
23010,0,0
23517,0,0
24024,12714,6491
24531,546609,75098
25038,222341,0
25545,4986853,195735
26052,1035252,0
26598,6169652,40598
27105,0,0
27612,0,0
28119,0,0
28626,0,0
29133,0,0
29679,0,0
30186,0,0
30693,0,0
31200,0,0
31707,0,0
32253,0,0
32760,5189,5589
33267,0,0
33774,0,0
34320,0,0
34827,0,0
35334,0,0
35841,0,0
36348,0,0
36855,0,0
37401,0,0
37908,0,0
38415,0,0
38961,0,0
39468,0,0
