time_ms,cpu_percent
0,0.0
352,0.0
1540,12.821
1716,11.95
1936,13.125
2156,15.19
2332,11.465
2552,13.548
2728,13.548
2948,14.375
3124,17.308
3344,13.415
3520,20.27
3740,5.096
3960,1.29
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,0.0
5544,2.581
5764,0.0
5940,8.589
6160,11.921
6336,12.987
6556,14.634
6732,5.625
6952,1.198
7128,0.0
7348,0.0
7524,0.0
7744,0.0
7964,0.0
8140,0.0
8360,0.0
8536,2.632
8756,0.0
8932,0.0
9152,0.0
9328,0.0
9548,0.0
9768,0.0
9944,0.0
10164,0.0
10340,0.0
10560,0.0
10736,0.0
10956,5.031
11132,0.0
11352,4.375
11572,6.918
11748,0.641
11968,0.0
12144,0.0
12364,0.0
12540,0.0
12760,0.0
12936,0.0
13156,0.0
13332,0.0
13552,0.0
13772,0.0
13948,0.0
14168,0.0
14344,0.0
14564,0.0
14740,0.0
14960,0.0
15136,0.0
15356,0.0
15576,0.0
15752,9.259
15972,1.25
16148,0.633
16368,0.0
16544,0.0
16764,0.0
16940,0.0
17160,0.0
17336,0.641
17556,3.145
17776,0.649
17952,0.0
18172,0.0
18348,0.0
18568,0.0
18744,0.0
18964,0.0
19140,0.0
19360,0.0
19580,0.0
19756,0.0
19976,0.0
20152,0.0
20372,0.0
20548,0.0
20768,0.0
20944,0.0
21164,9.677
21340,14.839
21560,7.975
21780,1.25
21956,0.0
22176,0.0
22352,0.0
22572,0.0
22748,0.0
22968,0.0
23144,0.629
23364,3.75
23584,1.274
23760,0.0
23980,0.0
24156,0.0
24376,0.0
24552,0.0
24772,0.0
24948,0.0
25168,0.641
25388,0.0
25564,0.0
25784,0.0
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26752,0.0
26972,3.727
27192,0.0
27368,5.769
27588,1.282
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28556,0.0
28776,0.0
28952,0.0
29172,0.0
29392,0.0
29568,0.0
29788,0.0
29964,0.0
30184,0.0
30360,0.0
30580,0.0
30756,0.0
30976,0.0
31196,0.0
31372,0.0
31592,0.0
31768,0.0
31988,0.0
32164,0.0
32384,0.0
32560,1.911
32780,7.051
33000,0.629
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34364,3.822
34584,3.922
34804,0.0
34980,0.0
35200,0.0
35376,0.0
35596,0.0
35772,0.0
35992,0.0
36168,0.0
36388,0.0
36608,0.0
36784,0.0
37004,0.0
37180,0.0
37400,0.0
37576,0.0
37796,0.0
37972,1.935
38192,9.259
38368,12.258
38588,5.521
38808,0.645
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,0.0
39996,0.0
40172,0.629
40392,5.732
40612,0.0
40788,0.0
41008,0.0
41184,0.0
41404,0.0
41624,0.0
41800,0.0
41976,0.0
42196,0.0
42416,0.0
42592,0.0
42812,0.625
42988,6.369
43208,0.0
43384,6.494
43604,0.633
43780,0.0
44000,0.0
44220,0.0
44396,0.0
44616,0.0
44792,0.0
