time_ms,cpu_percent
0,0.0
352,0.0
1540,12.903
1760,12.821
1936,13.376
2156,15.287
2332,12.5
2552,14.839
2772,12.579
2948,13.208
3168,17.391
3344,15.287
3564,14.545
3740,4.516
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5192,0.0
5368,1.911
5588,2.484
5764,1.948
5984,12.338
6160,12.258
6380,14.189
6600,12.422
6776,3.947
6996,0.641
7172,0.0
7392,0.0
7568,0.0
7788,0.0
7964,0.0
8184,0.0
8404,0.0
8580,5.128
8800,0.0
8976,0.0
9196,0.0
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10208,0.0
10384,0.0
10604,0.0
10780,0.0
11000,4.516
11176,0.617
11396,8.28
11572,2.597
11792,0.0
12012,0.0
12188,0.0
12408,0.0
12584,0.0
12804,0.0
12980,0.0
13200,0.0
13376,0.637
13596,0.0
13816,0.0
13992,0.0
14212,0.0
14388,0.0
14608,0.0
14784,0.0
15004,0.0
15224,0.0
15400,0.0
15620,1.266
15796,11.765
16016,0.637
16192,0.0
16412,0.0
16588,0.0
16808,0.0
17028,0.0
17204,0.0
17424,1.875
17600,3.846
17820,0.0
17996,0.0
18216,0.0
18392,0.0
18612,0.0
18832,0.0
19008,0.0
19228,0.0
19404,0.0
19624,0.0
19800,0.0
20020,0.0
20196,0.0
20416,0.0
20636,0.0
20812,0.0
21032,1.899
21208,8.28
21428,13.291
21604,7.947
21824,1.948
22000,0.645
22220,0.0
22396,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,4.516
23628,0.633
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24640,0.0
24816,0.0
25036,0.0
25212,0.637
25432,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26840,0.0
27016,2.564
27236,1.25
27412,6.329
27632,1.29
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29612,0.0
29832,0.0
30008,0.0
30228,0.0
30404,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32824,9.091
33044,0.641
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34452,2.532
34628,4.516
34848,0.0
35024,0.0
35244,0.0
35420,0.0
35640,0.0
35816,0.0
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38060,0.0
38236,8.333
38456,13.836
38632,7.006
38852,1.29
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.625
40436,4.545
40656,0.0
40832,0.0
41052,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.0
42856,0.0
43032,3.774
43252,0.633
43428,7.643
43648,1.282
43824,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
