time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1960,0,0
2499,0,0
2989,0,0
3479,0,0
3969,0,0
4508,0,0
5047,0,0
5537,0,0
6076,0,0
6566,0,0
7105,0,0
7595,0,0
8085,0,0
8624,0,0
9114,0,0
9653,0,0
10143,0,0
10633,0,0
11172,0,0
11662,0,0
12201,0,0
12691,0,0
13230,0,0
13720,0,0
14210,0,0
14749,0,0
15239,0,0
15778,0,0
16268,0,0
16807,0,0
17297,0,0
17836,0,0
18326,0,0
18865,0,0
19355,0,0
19894,0,0
20433,0,0
20923,0,0
21462,0,0
21952,0,0
22491,0,0
22981,0,0
23520,0,0
24010,0,0
24500,0,0
25039,0,0
25529,0,0
26068,0,0
26558,0,0
27097,0,0
27587,0,0
28126,0,0
28616,0,0
29106,0,0
29645,0,0
30184,0,0
30674,0,0
31213,0,0
31703,0,0
32242,0,0
32732,0,0
33222,0,0
33761,0,0
34251,0,0
34790,0,0
35329,0,0
35819,0,0
36358,0,0
36848,0,0
37338,0,0
37877,0,0
38367,0,0
38906,0,0
39396,0,0
39935,0,0
40425,0,0
40915,0,0
41454,0,0
41993,0,0
42483,0,0
43022,0,0
43512,0,0
44002,0,0
44541,0,0
45080,0,0
45570,0,0
46109,0,0
46599,0,0
47138,0,0
47628,0,0
48118,0,0
48657,21690,11225
49147,0,0
49686,0,0
