time_ms,cpu_percent
0,0.0
784,0.0
1960,12.903
2156,12.821
2352,13.291
2548,16.149
2744,6.962
2989,15.244
3185,13.125
3381,13.497
3577,17.47
3773,12.579
3969,19.355
4165,7.879
4361,0.621
4557,0.0
4753,0.0
4998,0.629
5194,0.0
5390,0.0
5586,0.0
5782,0.0
5978,4.459
6174,0.0
6370,12.258
6566,10.968
6762,13.291
6958,14.839
7154,6.25
7350,1.266
7595,0.0
7791,0.0
7987,0.0
8183,0.0
8379,0.0
8575,0.0
8771,0.0
8967,4.403
9163,0.0
9359,0.0
9555,0.0
9800,0.0
9996,0.0
10192,0.0
10388,0.0
10584,0.0
10780,0.0
10976,0.0
11172,0.0
11368,5.063
11564,0.629
11760,2.532
11956,5.59
12201,0.637
12397,0.0
12593,0.0
12789,0.0
12985,0.0
13181,0.0
13377,0.0
13573,0.0
13769,0.0
13965,0.0
14161,0.0
14406,0.0
14602,0.0
14798,0.0
14994,0.0
15190,0.0
15386,0.0
15582,0.0
15778,0.0
15974,0.641
16170,8.176
16415,3.165
16611,0.637
16807,0.0
17003,0.0
17199,0.0
17395,0.0
17591,0.0
17787,0.0
17983,3.268
18179,2.532
18424,0.0
18620,0.0
18816,0.0
19012,0.0
19208,0.0
19404,0.0
19600,0.0
19796,0.0
19992,0.0
20188,0.0
20384,0.0
20580,0.0
20825,0.0
21021,0.0
21217,0.0
21413,0.0
21609,7.5
21805,9.677
22001,13.836
22197,6.369
22393,0.0
22589,0.654
22834,0.0
23030,0.0
23226,0.0
23422,0.0
23618,0.0
23814,0.637
24010,4.321
24206,0.0
24402,0.0
24598,0.0
24794,0.0
24990,0.0
25235,0.0
25431,0.0
25627,0.629
25823,0.0
26019,0.0
26215,0.0
26411,0.0
26607,0.0
26803,0.0
26999,0.0
27244,0.0
27440,0.0
27636,5.128
27832,0.0
28028,9.524
28224,1.299
28420,0.0
28616,0.0
28812,0.0
29008,0.0
29253,0.0
29449,0.0
29645,0.0
29841,0.0
30037,0.0
30233,0.0
30429,0.0
30625,0.0
30821,0.0
31017,0.0
31213,0.0
31458,0.0
31654,0.0
31850,0.0
32046,0.0
32242,0.0
32438,0.0
32634,0.0
32830,0.0
33026,0.0
33222,3.846
33418,5.59
33614,0.649
33859,0.0
34055,0.0
34251,0.0
34447,0.0
34643,0.0
34839,0.0
35035,3.922
35231,2.469
35427,0.0
35623,0.0
35819,0.0
36064,0.0
36260,0.0
36456,0.0
36652,0.0
36848,0.0
37044,0.0
37240,0.0
37436,0.0
37632,0.0
37877,0.0
38073,0.0
38269,0.0
38465,0.0
38661,4.348
38857,14.194
39053,14.013
39249,3.268
39445,0.641
39641,0.0
39837,0.0
40033,0.0
40278,0.0
40474,0.0
40670,0.0
40866,2.516
41062,2.581
41258,0.0
41454,0.0
41650,0.0
41846,0.0
42042,0.0
42238,0.0
42434,0.0
42679,0.0
42875,0.0
43071,0.0
43267,0.0
43463,2.454
43659,1.282
43855,4.516
44051,5.0
44247,0.658
44443,0.0
44639,0.0
44884,0.0
