time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2552,0,0
3080,0,0
3564,0,0
4092,20611,6506
4576,0,0
5104,61344,3658
5588,0,0
6116,0,0
6600,0,0
7084,0,0
7612,0,0
8096,0,0
8624,0,0
9108,0,0
9636,0,0
10120,0,0
10648,0,0
11132,0,0
11616,0,0
12144,0,0
12628,0,0
13156,0,0
13640,0,0
14168,0,0
14652,0,0
15136,0,0
15664,0,0
16148,0,0
16676,0,0
17160,0,0
17688,0,0
18172,0,0
18656,0,0
19184,0,0
19668,0,0
20196,0,0
20680,0,0
21208,0,0
21692,0,0
22220,0,0
22704,0,0
23188,0,0
23716,0,0
24200,0,0
24728,0,0
25212,0,0
25740,0,0
26224,0,0
26708,0,0
27236,0,0
27720,0,0
28248,0,0
28732,0,0
29260,0,0
29744,0,0
30272,236,442
30756,65181,8375
31240,0,0
31768,0,0
32252,0,0
32780,0,0
33264,0,0
33792,0,0
34276,0,0
34760,0,0
35288,0,0
35772,0,0
36300,0,0
36784,0,0
37312,0,0
37796,0,0
38280,0,0
38808,0,0
39292,0,0
39820,0,0
40304,0,0
40832,0,0
41316,0,0
41800,0,0
42328,0,0
42812,0,0
43340,0,0
43824,0,0
44352,0,0
44836,0,0
