time_ms,cpu_percent
0,0.0
1078,0.0
2254,25.0
2450,26.25
2695,29.114
2891,14.103
3087,17.284
3283,29.487
3479,40.0
3675,36.709
3871,39.241
4067,37.805
4263,41.026
4459,24.359
4655,22.5
4900,28.205
5096,27.848
5292,35.802
5488,44.304
5684,41.25
5880,35.366
6076,30.0
6272,3.947
6468,0.0
6664,0.0
6860,1.25
7105,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,2.564
9065,0.0
9261,0.0
9506,0.0
9702,0.0
9898,19.753
10094,17.949
10290,2.5
10486,1.235
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11907,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,27.273
15680,28.205
15876,1.22
16072,0.0
16268,0.0
16464,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,5.0
21070,27.848
21266,36.364
21511,8.537
21707,2.5
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,2.5
22883,10.976
23079,9.091
23275,1.266
23471,0.0
23667,0.0
23912,1.235
24108,0.0
24304,1.299
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,1.282
25480,0.0
25676,0.0
25872,1.282
26068,0.0
26313,0.0
26509,0.0
26705,10.256
26901,0.0
27097,0.0
27293,1.282
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,1.282
28469,0.0
28714,0.0
28910,0.0
29106,0.0
29302,1.282
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,1.235
30870,0.0
31115,0.0
31311,1.25
31507,0.0
31703,5.128
31899,20.0
32095,8.75
32291,18.182
32487,14.634
32683,30.769
32879,37.5
33075,37.179
33320,41.667
33516,11.538
33712,1.19
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35329,0.0
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,2.564
38710,21.25
38906,7.595
39102,1.266
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40131,0.0
40327,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,2.5
43904,0.0
44100,12.048
44296,26.923
44492,1.299
44688,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49539,1.235
49735,7.595
49931,19.512
