time_ms,cpu_percent
0,0.0
1078,0.0
2254,26.25
2499,26.25
2695,30.38
2891,8.75
3087,20.779
3283,34.146
3479,41.558
3675,31.169
3871,35.526
4067,35.0
4263,40.0
4459,24.691
4704,15.0
4900,27.5
5096,32.911
5292,23.75
5488,34.615
5684,29.63
5880,30.0
6076,29.114
6272,26.923
6468,18.293
6664,8.974
6860,2.564
7105,0.0
7301,0.0
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,2.597
9506,6.024
9702,24.051
9898,16.049
10094,1.299
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11907,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,7.595
15288,27.273
15484,17.284
15680,1.25
15876,0.0
16072,0.0
16268,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,12.987
20874,30.0
21070,26.582
21315,3.797
21511,1.235
21707,0.0
21903,0.0
22099,1.22
22295,0.0
22491,3.797
22687,11.538
22883,7.792
23079,1.25
23275,0.0
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,1.282
24696,0.0
24892,0.0
25088,2.532
25284,0.0
25480,0.0
25676,0.0
25921,0.0
26117,1.266
26313,0.0
26509,10.0
26705,0.0
26901,1.25
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28322,0.0
28518,1.25
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,1.25
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,1.282
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,12.5
31703,16.456
31899,16.049
32095,20.253
32291,18.072
32487,37.037
32732,40.506
32928,41.026
33124,26.506
33320,2.5
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35133,0.0
35329,0.0
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,7.692
38514,17.284
38710,6.173
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39935,0.0
40131,0.0
40327,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42140,0.0
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,3.75
43904,21.519
44100,21.519
44296,1.25
44541,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46942,0.0
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49343,6.173
49539,13.58
49735,24.675
