time_ms,cpu_percent
0,0.0
1078,0.0
2254,25.316
2450,26.582
2646,27.848
2842,16.456
3087,19.231
3283,28.205
3479,38.75
3675,35.065
3871,33.766
4067,37.037
4263,42.105
4459,29.63
4655,20.253
4851,27.16
5047,33.333
5292,30.864
5488,38.75
5684,40.0
5880,42.308
6076,35.0
6272,15.0
6468,0.0
6664,0.0
6860,1.25
7056,0.0
7252,0.0
7448,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9065,2.564
9261,0.0
9457,0.0
9653,22.368
9849,17.5
10094,3.797
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12054,0.0
12250,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14651,0.0
14896,0.0
15092,17.949
15288,33.75
15484,3.797
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17052,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19257,0.0
19453,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,24.096
20874,28.049
21070,16.25
21266,0.0
21462,1.266
21658,0.0
21903,1.266
22099,0.0
22295,0.0
22491,6.173
22687,16.25
22883,1.282
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23863,1.25
24059,0.0
24304,0.0
24500,0.0
24696,0.0
24892,1.266
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,2.564
26068,0.0
26264,5.128
26460,3.797
26705,0.0
26901,1.25
27097,0.0
27293,1.25
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,1.266
28469,0.0
28665,0.0
28861,0.0
29106,0.0
29302,1.22
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,1.25
30674,0.0
30870,1.266
31066,0.0
31262,0.0
31507,22.222
31703,9.877
31899,19.231
32095,13.75
32291,21.25
32487,34.177
32683,42.308
32879,40.244
33075,25.974
33271,2.564
33467,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35280,0.0
35476,0.0
35672,0.0
35868,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38269,12.821
38514,14.815
38710,3.75
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40474,0.0
40670,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42875,0.0
43071,0.0
43316,0.0
43512,0.0
43708,0.0
43904,31.646
44100,8.861
44296,1.235
44492,0.0
44688,0.0
44884,0.0
45080,0.0
45276,0.0
45472,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47285,0.0
47481,0.0
47677,0.0
47873,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,3.75
49490,13.415
49686,26.923
49882,16.667
