time_ms,cpu_percent
0,0.0
1274,0.0
2450,21.25
2646,28.205
2842,22.785
3038,14.286
3283,22.222
3479,38.75
3675,33.766
3871,41.772
4067,30.769
4263,41.25
4459,28.395
4655,17.722
4851,18.75
5047,32.468
5243,32.895
5488,35.443
5684,44.444
5880,43.21
6076,32.911
6272,22.5
6468,0.0
6664,0.0
6860,1.266
7056,0.0
7252,0.0
7448,0.0
7644,0.0
7889,0.0
8085,0.0
8281,1.282
8477,0.0
8673,0.0
8869,0.0
9065,3.797
9261,0.0
9457,0.0
9653,17.284
9849,20.253
10045,5.063
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12054,0.0
12250,0.0
12446,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14651,0.0
14847,0.0
15092,0.0
15288,21.25
15484,31.646
15680,0.0
15876,1.25
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17052,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19257,0.0
19453,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,30.38
21070,29.63
21266,12.048
21462,1.266
21658,0.0
21903,0.0
22099,1.266
22295,0.0
22491,0.0
22687,8.974
22883,13.415
23079,0.0
23275,0.0
23471,0.0
23667,1.25
23863,0.0
24059,0.0
24304,0.0
24500,0.0
24696,1.282
24892,0.0
25088,0.0
25284,1.266
25480,0.0
25676,1.282
25872,0.0
26068,0.0
26264,0.0
26460,12.346
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,1.22
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28469,1.266
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,1.266
29694,0.0
29890,0.0
30086,1.25
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31115,1.22
31311,0.0
31507,4.938
31703,20.513
31899,6.41
32095,12.346
32291,15.19
32487,22.785
32683,35.443
32879,44.872
33075,40.506
33271,30.0
33516,3.896
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35280,0.0
35476,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38122,0.0
38318,0.0
38514,6.25
38710,20.253
38906,6.329
39102,1.299
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,0.0
41895,0.0
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42924,0.0
43120,0.0
43316,0.0
43512,0.0
43708,0.0
43904,2.564
44100,24.39
44296,12.987
44492,0.0
44688,0.0
44884,0.0
45080,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47285,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,4.938
49686,13.924
49931,23.377
