time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,0,0
2496,0,0
3003,49210,13258
3510,0,622
4017,0,0
4524,0,0
5031,0,0
5538,0,0
6045,0,0
6552,0,0
7059,0,0
7566,0,0
8073,0,0
8580,0,0
9087,0,0
9594,0,0
10101,0,0
10608,0,0
11115,0,0
11622,0,0
12129,0,0
12636,0,0
13143,0,0
13650,0,0
14196,0,0
14664,0,0
15171,0,0
15678,0,0
16185,0,0
16692,0,0
17199,0,0
17706,0,0
18213,0,0
18720,0,0
19227,0,0
19734,11387,1587
20241,107004,28350
20748,0,0
21255,0,0
21762,0,0
22230,0,0
22737,0,0
23244,0,0
23751,0,0
24258,0,0
24765,1357426,41312
25272,1515670,48951
25779,540850,51037
26286,0,10565
26793,269817,44183
27261,0,0
27768,0,0
28275,0,0
28782,0,0
29289,0,0
29796,0,0
30303,0,0
30810,0,0
31317,0,0
31824,0,0
32331,0,0
32799,0,0
33306,33023,15616
33813,0,0
34320,0,0
34827,0,0
35334,0,0
35841,0,0
36348,0,0
36855,0,0
37362,927,413
37908,0,0
38415,0,0
38922,0,0
39429,0,0
