time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1599,0,0
2106,0,0
2613,0,0
3081,37704,8563
3588,17205,26577
4095,0,0
4602,0,0
5109,0,0
5616,0,0
6123,0,0
6630,0,0
7137,0,0
7644,0,0
8190,0,0
8697,0,0
9204,0,0
9672,0,0
10179,0,0
10725,0,0
11232,0,0
11700,0,0
12246,0,0
12753,0,0
13260,0,0
13767,0,0
14274,0,0
14781,0,0
15288,0,0
15795,0,0
16302,0,0
16848,0,0
17394,0,0
17901,0,0
18408,0,0
18915,0,0
19422,0,0
19890,11509,1604
20397,11806,11993
20904,103655,11720
21411,0,0
21918,8080,1583
22425,0,0
22932,0,0
23439,0,0
23946,0,0
24453,0,0
24960,566556,59551
25467,144953,0
25974,0,596
26481,0,0
26988,0,0
27495,0,0
28002,0,0
28509,0,0
29016,0,0
29523,0,0
30030,0,0
30537,0,0
31044,0,0
31551,0,0
32058,0,0
32565,0,0
33072,0,0
33579,1607,3215
34086,0,0
34593,0,0
35100,0,0
35607,0,0
36153,0,0
36621,0,0
37128,0,0
37635,0,0
38181,0,0
38649,0,0
39195,0,0
39702,0,0
