time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1443,0,0
1950,0,0
2457,446,1430
2964,54560,12376
3471,0,0
3978,0,0
4485,0,0
4992,0,0
5499,0,0
6006,0,0
6513,0,0
7059,0,0
7566,0,0
8073,0,0
8580,0,0
9087,0,0
9594,0,0
10101,0,0
10608,0,0
11115,0,0
11622,0,0
12129,0,0
12636,0,0
13143,0,0
13650,0,0
14157,0,0
14625,0,0
15132,0,0
15639,0,0
16146,0,0
16653,0,0
17160,0,0
17667,0,0
18174,0,0
18681,0,0
19188,0,0
19695,11511,1605
20202,23495,9737
20709,95002,22854
21216,0,0
21684,0,0
22191,0,0
22698,0,0
23205,0,0
23712,0,0
24219,0,0
24726,74668,7388
25233,1355615,97233
25740,716130,0
26247,632192,47762
26754,1972398,21404
27261,680027,60949
27768,3171046,33738
28275,215345,25331
28743,2655035,62313
29250,0,0
29757,1625619,40633
30264,457273,0
30771,1328618,23866
31278,805891,12190
31785,2939592,40642
32292,425281,0
32799,3104013,45965
33306,0,0
33813,1754163,34530
34320,0,0
34827,0,0
35334,0,0
35841,0,0
36348,0,0
36894,0,0
37362,0,0
37869,0,0
38415,0,0
38922,0,0
39390,0,0
39897,0,0
