time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
4488,0,0
5016,0,0
5500,12857,2051
6028,38838,19432
6512,0,0
6996,0,0
7524,0,0
8052,0,0
8536,0,0
9064,0,0
9548,0,0
10076,0,0
10560,0,0
11088,0,0
11572,0,0
12100,0,0
12584,0,0
13112,0,0
13596,0,0
14124,0,0
14608,0,0
15136,0,0
15620,0,0
16148,0,0
16632,0,0
17116,0,0
17644,0,0
18128,0,0
18656,0,0
19140,0,0
19668,0,0
20152,0,0
20680,0,0
21164,0,0
21692,0,0
22176,0,0
22704,366,1286
23188,18142,1874
23672,114208,33998
24200,0,0
24684,0,0
25212,0,0
25696,0,0
26224,0,0
26708,0,0
27236,0,0
27720,2307819,99341
28248,0,0
28776,908074,123912
29260,1617574,0
29788,0,49994
30272,34060,0
30800,79043,6931
31284,0,0
31812,0,0
32296,0,0
32780,445,4531
33308,72283,10846
33836,0,0
34364,0,0
34848,0,0
35376,0,0
35860,0,0
36388,9251,10964
36872,0,0
37400,0,0
37884,0,0
38412,0,0
38940,0,0
39424,0,0
39952,0,0
40480,0,0
41008,0,0
41536,0,0
42020,0,0
42548,0,0
43032,0,0
43560,0,0
44044,0,0
44572,23854,13014
