time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1404,0,0
1911,0,0
2418,0,0
2925,38776,9010
3432,12167,18690
3939,0,0
4446,0,0
4953,0,0
5460,0,0
5967,0,0
6474,0,0
6981,0,0
7488,0,0
7995,0,0
8502,0,0
9009,0,0
9516,0,0
10023,0,0
10530,0,0
11037,0,0
11544,0,0
12051,0,0
12558,0,0
13065,0,0
13572,0,0
14079,0,0
14586,0,0
15093,0,0
15600,0,0
16107,0,0
16614,0,0
17121,0,0
17628,0,0
18135,0,0
18603,0,0
19110,0,0
19617,0,0
20124,20373,7425
20631,148716,32901
21138,0,0
21645,0,0
22152,0,0
22659,0,0
23166,0,0
23673,0,0
24180,0,0
24648,45569,5667
25155,750968,48767
25662,957780,19122
26169,184576,39902
26676,4846169,57361
27183,0,0
27690,0,0
28197,1659604,15957
28704,0,9808
29172,319663,15703
29679,0,0
30186,0,0
30693,0,0
31200,0,0
31707,0,0
32253,0,0
32760,0,0
33267,2998,2420
33813,0,0
34359,0,0
34905,0,0
35412,0,0
35919,0,0
36465,0,0
37011,0,0
37518,0,0
38025,0,0
38532,0,0
39039,0,0
39585,0,0
