time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1560,0,0
2067,0,0
2574,12805,2043
3042,33286,19714
3549,5121,0
4056,0,0
4563,0,0
5070,0,0
5577,0,0
6084,0,0
6591,0,0
7098,0,0
7605,0,0
8112,0,0
8619,0,0
9126,0,0
9633,0,0
10140,0,0
10647,0,0
11154,0,0
11661,0,0
12207,0,0
12675,0,0
13182,0,0
13689,0,0
14196,0,0
14703,0,0
15210,0,0
15717,0,0
16263,0,0
16770,0,0
17277,0,0
17784,0,0
18291,0,0
18798,0,0
19305,0,0
19812,13766,4251
20319,138801,31659
20826,0,0
21333,0,0
21840,0,0
22347,0,0
22854,0,0
23361,0,0
23868,0,0
24375,25343,5803
24843,1511423,53112
25350,0,0
25857,0,206
26364,0,0
26871,0,0
27378,0,0
27885,0,0
28392,0,0
28899,0,0
29406,0,0
29913,0,0
30459,0,0
30966,0,0
31473,0,0
31980,0,0
32487,0,0
32994,1025,938
33501,0,0
34047,0,0
34554,0,0
35061,0,0
35568,0,0
36075,0,0
36582,0,0
37089,0,0
37596,0,0
38103,0,0
38610,0,0
39117,0,0
39624,0,0
