time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1521,0,0
2028,0,0
2535,0,0
3042,34652,4608
3510,846,20701
4017,24443,0
4563,0,0
5070,0,0
5577,0,0
6084,0,0
6591,0,0
7098,0,0
7605,0,0
8112,0,0
8619,0,0
9126,0,0
9594,0,0
10101,0,0
10608,0,0
11115,0,0
11622,0,0
12129,0,0
12636,0,0
13143,0,0
13689,0,0
14196,0,0
14703,0,0
15210,0,0
15756,0,0
16263,0,0
16770,0,0
17277,0,0
17784,0,0
18291,0,0
18798,0,0
19305,0,0
19812,0,0
20319,13571,3923
20787,156709,36963
21294,0,0
21801,0,0
22308,0,0
22815,0,0
23322,0,0
23829,0,0
24336,0,0
24843,19089,5102
25350,0,0
25818,345357,19138
26325,1839535,101931
26832,0,0
27339,1807,41930
27846,596436,0
28353,6166842,189590
28860,0,0
29367,23770,8074
29874,0,0
30381,0,0
30888,0,0
31395,0,0
31941,0,0
32448,0,0
32955,0,0
33462,2706,4895
33969,0,0
34476,0,0
34983,0,0
35529,0,0
36036,0,0
36543,0,0
37050,0,0
37557,0,0
38064,0,0
38571,0,0
39078,0,0
39585,0,0
