time_ms,cpu_percent
0,0.0
396,0.0
1584,13.043
1804,17.089
1980,17.419
2200,12.179
2376,13.665
2596,0.0
2772,0.621
2992,0.0
3168,0.0
3388,0.0
3564,0.0
3784,0.0
4004,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5808,0.0
5984,0.0
6204,0.0
6380,0.633
6600,0.0
6776,0.0
6996,0.0
7216,0.0
7392,0.645
7612,11.765
7788,17.419
8008,10.828
8184,0.0
8404,1.299
8580,0.0
8800,0.637
8976,0.0
9196,0.0
9416,2.532
9592,0.0
9812,0.0
9988,0.645
10208,0.0
10384,0.629
10604,0.0
10780,0.629
11000,0.641
11220,0.0
11396,0.641
11616,0.0
11792,0.0
12012,1.258
12188,0.0
12408,1.307
12584,0.0
12804,0.0
12980,0.633
13200,3.871
13420,0.621
13596,0.0
13816,0.629
13992,0.0
14212,0.0
14388,0.641
14608,0.0
14784,0.641
15004,0.0
15224,0.0
15400,1.266
15620,0.0
15796,0.637
16016,0.0
16192,0.0
16412,1.299
16588,0.0
16808,0.633
17028,0.0
17204,0.0
17424,1.274
17600,0.0
17820,0.637
17996,0.0
18216,0.0
18392,12.5
18612,1.282
18788,0.637
19008,0.613
19228,0.0
19404,0.0
19624,0.0
19800,0.0
20020,1.307
20196,0.0
20416,0.0
20636,0.0
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23804,3.205
24024,0.0
24200,9.677
24420,1.875
24640,0.0
24816,0.0
25036,0.0
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26048,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.629
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,2.516
29656,1.242
29832,0.0
30052,4.43
30228,0.633
30448,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31856,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35068,0.0
35244,3.086
35464,0.0
35640,5.063
35860,0.649
36036,0.629
36256,0.0
36476,0.0
36652,0.0
36872,0.0
37048,0.0
37268,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39644,0.0
39864,0.0
40084,0.0
40260,0.0
40480,0.0
40656,0.0
40876,0.0
41052,3.822
41272,0.633
41448,5.732
41668,0.645
41888,0.0
42064,0.0
42284,1.235
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43692,0.0
43868,0.0
44088,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
