time_ms,cpu_percent
0,0.0
528,0.0
1716,15.823
1936,15.625
2112,14.11
2332,8.974
2508,0.625
2728,0.0
2904,0.0
3124,0.0
3300,0.0
3520,0.0
3696,0.0
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5104,0.0
5324,0.0
5500,0.0
5720,0.0
5940,0.0
6116,0.0
6336,0.625
6512,0.0
6732,0.0
6908,0.0
7128,0.0
7304,3.125
7524,14.839
7744,18.868
7920,3.774
8140,0.0
8316,0.637
8536,0.0
8712,0.637
8932,0.0
9108,0.0
9328,1.875
9548,0.0
9724,0.625
9944,0.0
10120,0.0
10340,1.307
10516,0.0
10736,0.645
10912,0.0
11132,0.0
11308,0.637
11528,0.0
11748,1.258
11924,0.0
12144,0.637
12320,0.637
12540,0.0
12716,1.282
12936,0.0
13112,3.797
13332,0.0
13552,0.0
13728,1.266
13948,0.0
14124,0.637
14344,0.0
14520,0.0
14740,1.274
14916,0.0
15136,0.625
15356,0.0
15532,0.0
15752,1.25
15928,0.0
16148,0.625
16324,0.625
16544,0.0
16720,1.923
16940,0.0
17160,0.0
17336,0.654
17556,0.0
17732,0.641
17952,0.0
18128,1.266
18348,10.526
18524,0.0
18744,0.637
18920,0.0
19140,0.0
19360,0.0
19536,0.0
19756,0.0
19932,0.641
20152,0.0
20328,0.0
20548,0.0
20724,0.0
20944,0.0
21164,0.0
21340,0.0
21560,0.0
21736,0.0
21956,0.0
22132,0.0
22352,0.0
22528,0.0
22748,0.0
22968,0.0
23144,0.0
23364,0.0
23540,2.516
23760,0.633
23936,2.564
24156,6.289
24376,1.282
24552,0.0
24772,0.0
24948,0.0
25168,0.0
25344,0.0
25564,0.0
25740,0.0
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26752,0.0
26972,0.0
27148,0.0
27368,0.0
27544,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28556,0.0
28776,0.0
28952,0.0
29172,0.0
29348,2.548
29568,0.0
29788,5.096
29964,0.641
30184,0.0
30360,0.645
30580,0.0
30756,0.0
30976,0.0
31152,0.0
31372,0.0
31592,0.0
31768,0.0
31988,0.0
32164,0.0
32384,0.0
32560,0.0
32780,0.0
32956,0.0
33176,0.0
33352,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34364,0.0
34584,0.0
34760,0.0
34980,0.0
35156,2.439
35376,0.0
35596,6.25
35772,0.629
35992,0.641
36168,0.0
36388,0.0
36564,0.0
36784,0.0
36960,0.0
37180,0.0
37400,0.0
37576,0.0
37796,0.0
37972,0.0
38192,0.0
38368,0.0
38588,0.0
38764,0.0
38984,0.0
39160,0.0
39380,0.0
39600,0.0
39776,0.0
39996,0.0
40172,0.0
40392,0.0
40568,0.0
40788,3.205
40964,0.0
41184,2.581
41404,3.012
41580,0.637
41800,0.0
41976,0.0
42196,1.274
42372,0.0
42592,0.0
42768,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43780,0.0
44000,0.0
44176,0.0
44396,0.0
44616,0.0
44792,0.0
