time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,0,0
2508,366,2595
2992,1202,0
3476,0,0
4004,0,0
4532,0,0
5016,0,0
5544,0,0
6072,0,0
6600,0,0
7128,0,0
7612,0,0
8140,0,0
8668,0,0
9152,0,0
9680,0,0
10164,0,0
10692,0,0
11220,0,0
11748,0,0
12276,0,0
12760,0,0
13288,0,0
13816,0,0
14344,0,0
14828,0,0
15356,0,0
15884,0,0
16368,0,0
16896,0,0
17380,0,0
17908,0,0
18436,0,0
18920,0,0
19448,0,0
19976,0,0
20460,0,0
20988,0,0
21516,0,0
22000,0,0
22528,0,0
23012,0,0
23540,0,0
24068,0,0
24552,0,0
25080,0,0
25608,0,0
26136,0,0
26620,0,0
27148,0,0
27676,0,0
28160,0,0
28688,0,0
29216,0,0
29744,0,0
30228,0,0
30756,0,0
31284,0,0
31768,0,0
32296,0,0
32780,0,0
33308,0,0
33836,0,0
34320,0,0
34848,0,0
35376,0,0
35860,0,0
36388,0,0
36916,0,0
37400,0,0
37928,0,0
38412,0,0
38940,0,0
39468,0,0
39996,0,0
40480,0,0
41008,0,0
41536,0,0
42020,0,0
42548,0,0
43032,0,0
43560,0,0
44044,0,0
44572,0,0
