time_ms,cpu_percent
0,0.0
440,0.0
1628,15.584
1804,17.284
2024,14.474
2200,14.103
2420,4.636
2596,0.0
2816,0.633
3036,0.0
3212,0.0
3432,0.0
3608,0.0
3828,0.0
4004,0.0
4224,0.0
4400,0.0
4620,0.0
4840,0.0
5016,0.0
5236,0.0
5412,0.0
5632,0.0
5808,0.0
6028,0.0
6204,0.0
6424,0.621
6644,0.0
6820,0.0
7040,0.0
7216,0.0
7436,7.643
7612,17.197
7832,14.013
8008,0.633
8228,0.633
8448,0.0
8624,0.0
8844,0.617
9020,0.0
9240,1.899
9416,0.0
9636,0.0
9812,0.629
10032,0.0
10252,1.266
10428,0.0
10648,0.0
10824,1.282
11044,0.0
11220,1.299
11440,0.0
11616,0.0
11836,0.645
12056,0.0
12232,1.887
12452,0.0
12628,0.0
12848,0.649
13024,0.633
13244,3.822
13420,0.0
13640,0.629
13816,0.0
14036,0.0
14256,0.621
14432,0.0
14652,0.641
14828,0.0
15048,0.0
15224,1.307
15444,0.0
15620,0.621
15840,0.0
16060,0.0
16236,1.274
16456,0.0
16632,0.645
16852,0.0
17028,0.0
17248,0.641
17424,0.0
17644,0.613
17820,0.0
18040,0.0
18260,6.832
18436,5.521
18656,0.629
18832,0.0
19052,0.0
19228,0.0
19448,0.0
19624,0.0
19844,1.258
20064,0.0
20240,0.0
20460,0.0
20636,0.0
20856,0.0
21032,0.0
21252,0.0
21428,0.0
21648,0.0
21868,0.0
22044,0.0
22264,0.637
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23232,0.0
23452,0.0
23628,3.205
23848,0.0
24068,6.0
24244,4.375
24464,0.0
24640,0.0
24860,0.0
25036,0.0
25256,0.0
25432,0.0
25652,0.0
25872,0.0
26048,0.0
26268,0.0
26444,0.0
26664,0.0
26840,0.0
27060,0.0
27236,0.0
27456,0.0
27676,0.0
27852,0.0
28072,0.0
28248,0.0
28468,0.0
28644,0.0
28864,0.0
29040,0.0
29260,0.0
29436,2.548
29656,0.625
29876,4.545
30052,1.266
30272,0.0
30448,0.0
30668,0.0
30844,0.0
31064,0.0
31240,0.0
31460,0.0
31680,0.0
31856,0.0
32076,0.0
32252,0.0
32472,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33484,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34452,0.0
34672,0.0
34848,0.0
35068,3.185
35244,0.629
35464,0.645
35684,5.732
35860,0.645
36080,0.0
36256,0.0
36476,0.0
36652,0.0
36872,0.0
37048,0.0
37268,0.0
37488,0.0
37664,0.0
37884,0.0
38060,0.0
38280,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39688,0.0
39864,0.0
40084,0.0
40260,0.0
40480,0.0
40656,0.0
40876,2.581
41096,0.0
41272,5.0
41492,0.649
41668,0.0
41888,0.0
42064,0.0
42284,0.0
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43296,0.0
43472,0.0
43692,0.0
43868,0.0
44088,0.0
44264,0.0
44484,0.0
44660,0.0
44880,0.0
