time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,0,0
2552,3867,5506
3036,0,0
3564,0,0
4048,0,0
4576,0,0
5060,0,0
5588,0,0
6116,0,0
6644,0,0
7128,0,0
7656,0,0
8140,0,0
8668,0,0
9196,0,0
9724,0,0
10208,0,0
10736,0,0
11264,0,0
11748,0,0
12276,0,0
12760,0,0
13288,0,0
13816,0,0
14344,0,0
14828,0,0
15356,0,0
15840,0,0
16368,0,0
16852,0,0
17380,0,0
17908,0,0
18392,0,0
18920,0,0
19448,0,0
19976,0,0
20460,0,0
20988,0,0
21472,0,0
22000,0,0
22528,0,0
23056,0,0
23584,0,0
24068,0,0
24596,0,0
25080,0,0
25608,0,0
26136,0,0
26620,0,0
27148,0,0
27676,0,0
28204,0,0
28688,0,0
29216,0,0
29744,0,0
30228,0,0
30756,0,0
31240,0,0
31768,0,0
32296,0,0
32824,0,0
33308,0,0
33836,0,0
34320,0,0
34848,0,0
35376,0,0
35860,0,0
36388,0,0
36916,0,0
37400,0,0
37928,0,0
38412,0,0
38940,0,0
39468,0,0
39996,0,0
40524,0,0
41008,0,0
41536,0,0
42064,0,0
42548,0,0
43076,0,0
43604,0,0
44132,0,0
44660,0,0
