time_ms,cpu_percent
0,0.0
308,0.0
1540,11.95
1716,17.532
1936,12.821
2112,14.935
2332,11.25
2508,0.0
2728,0.637
2904,0.0
3124,0.0
3344,0.0
3520,0.0
3740,0.0
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6116,0.0
6336,1.307
6512,0.0
6732,0.0
6952,0.0
7128,0.0
7348,1.911
7524,11.801
7744,19.737
7920,4.348
8140,0.625
8316,1.258
8536,0.0
8756,0.61
8932,0.0
9152,0.0
9328,2.5
9548,0.0
9724,0.637
9944,0.0
10120,0.0
10340,0.633
10560,0.0
10736,0.633
10956,0.0
11132,0.0
11352,0.633
11528,0.0
11748,0.641
11924,0.625
12144,0.637
12364,0.637
12540,0.0
12760,1.25
12936,0.0
13156,2.5
13332,0.0
13552,0.0
13728,1.25
13948,0.0
14124,0.629
14344,0.0
14564,0.0
14740,0.633
14960,0.0
15136,1.258
15356,0.0
15532,0.0
15752,0.0
15928,0.0
16148,1.863
16368,0.0
16544,0.0
16764,0.649
16940,0.0
17160,0.629
17336,0.0
17556,0.0
17732,0.0
17952,0.0
18172,3.205
18348,9.868
18568,0.0
18744,0.629
18964,0.0
19140,0.0
19360,0.0
19536,0.0
19756,0.0
19932,1.274
20152,0.0
20372,0.0
20548,0.0
20768,0.0
20944,0.0
21164,0.0
21340,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22352,0.0
22572,0.0
22748,0.0
22968,0.0
23144,0.0
23364,0.0
23540,1.274
23760,0.621
23980,0.625
24156,8.442
24376,1.282
24552,0.0
24772,0.0
24948,0.0
25168,0.0
25344,0.0
25564,0.0
25784,0.0
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26752,0.0
26972,0.0
27148,0.0
27368,0.0
27544,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28556,0.0
28776,0.0
28952,0.0
29172,0.0
29392,3.846
29568,0.0
29788,3.822
29964,1.948
30184,0.0
30360,0.649
30580,0.0
30756,0.0
30976,0.0
31152,0.0
31372,0.0
31592,0.0
31768,0.0
31988,0.0
32164,0.0
32384,0.0
32560,0.0
32780,0.0
33000,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34364,0.0
34584,0.0
34760,0.0
34980,0.0
35200,1.923
35376,0.0
35596,7.692
35772,0.641
35992,0.0
36168,0.0
36388,0.0
36564,0.0
36784,0.0
37004,0.0
37180,0.0
37400,0.0
37576,0.0
37796,0.0
37972,0.0
38192,0.0
38368,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,0.0
39996,0.0
40172,0.0
40392,0.0
40612,0.0
40788,2.548
41008,0.0
41184,1.258
41404,4.348
41580,0.621
41800,0.0
41976,0.0
42196,1.242
42416,0.0
42592,0.0
42812,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43780,0.0
44000,0.0
44220,0.0
44396,0.0
44616,0.0
44792,0.0
