time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1440,0,0
1935,0,0
2430,366,2595
2925,1203,0
3420,0,0
3960,0,0
4455,0,0
4950,0,0
5490,0,0
5985,0,0
6480,0,0
7020,0,0
7515,0,0
8055,0,0
8550,0,0
9045,0,0
9585,0,0
10080,0,0
10620,0,0
11115,0,0
11655,0,0
12150,0,0
12645,0,0
13140,0,0
13680,0,0
14175,0,0
14715,0,0
15210,0,0
15705,0,0
16245,0,0
16740,0,0
17235,0,0
17775,0,0
18270,0,0
18765,0,0
19305,0,0
19800,0,0
20340,0,0
20835,0,0
21330,0,0
21870,0,0
22365,0,0
22860,0,0
23400,0,0
23895,0,0
24390,0,0
24930,0,0
25425,0,0
25965,0,0
26460,0,0
26955,0,0
27495,0,0
27990,0,0
28530,0,0
29025,0,0
29565,0,0
30060,0,0
30555,0,0
31095,0,0
31590,0,0
32085,0,0
32625,0,0
33120,0,0
33660,0,0
34155,0,0
34650,0,0
35190,0,0
35685,0,0
36225,0,0
36720,0,0
37215,0,0
37755,0,0
38250,0,0
38745,0,0
39285,0,0
39780,0,0
40275,0,0
40815,0,0
41310,0,0
41805,0,0
42345,0,0
42840,0,0
43335,0,0
43875,0,0
44370,0,0
44910,0,0
