time_ms,cpu_percent
0,0.0
396,0.0
1584,14.557
1760,16.25
1980,13.75
2156,14.815
2376,6.918
2596,0.617
2772,0.0
2992,0.0
3168,0.0
3388,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6204,0.0
6380,0.625
6600,0.0
6776,0.0
6996,0.0
7172,0.0
7392,4.459
7568,17.647
7788,15.823
8008,4.605
8184,0.617
8404,0.0
8580,0.0
8800,0.629
8976,0.0
9196,0.645
9372,1.875
9592,0.0
9812,1.25
9988,0.0
10208,0.0
10384,0.649
10604,0.0
10780,1.266
11000,0.0
11176,0.0
11396,0.645
11572,0.0
11792,1.282
12012,0.621
12188,0.645
12408,0.645
12584,0.0
12804,1.282
12980,0.0
13200,3.145
13376,0.0
13596,0.0
13816,0.641
13992,0.0
14212,0.637
14388,0.0
14608,0.0
14784,1.235
15004,0.0
15180,1.22
15400,0.0
15620,0.0
15796,0.629
16016,0.0
16192,1.25
16412,0.0
16588,0.0
16808,0.629
16984,0.0
17204,0.621
17424,0.0
17600,0.0
17820,0.645
17996,0.0
18216,4.294
18392,8.333
18612,0.633
18788,0.633
19008,0.0
19184,0.0
19404,0.0
19624,0.0
19800,0.0
20020,1.266
20196,0.0
20416,0.0
20592,0.0
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,3.185
23804,0.654
24024,1.911
24200,7.595
24420,1.29
24640,0.621
24816,0.0
25036,0.0
25212,0.0
25432,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
29040,0.0
29216,0.0
29436,3.75
29612,0.0
29832,3.774
30008,2.581
30228,0.637
30404,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,0.0
35244,3.165
35420,0.0
35640,5.769
35860,0.641
36036,0.0
36256,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,0.0
39644,0.0
39864,0.0
40040,0.0
40260,0.0
40436,0.0
40656,0.0
40832,2.581
41052,0.0
41228,2.564
41448,3.185
41624,0.633
41844,0.0
42064,0.0
42240,1.863
42460,0.0
42636,0.0
42856,0.0
43032,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
