time_ms,cpu_percent
0,0.0
1078,0.0
2254,21.795
2499,31.25
2695,50.0
2891,24.691
3087,29.87
3283,28.75
3479,22.785
3675,33.75
3871,27.5
4067,34.568
4263,34.177
4459,24.359
4704,25.974
4900,28.75
5096,28.75
5292,34.177
5488,32.911
5684,20.0
5880,20.93
6076,36.25
6321,46.154
6517,39.744
6713,43.21
6909,34.177
7105,36.25
7301,36.364
7497,42.5
7693,46.835
7889,45.679
8085,35.065
8281,31.707
8477,37.179
8722,30.864
8918,6.329
9114,0.0
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,19.753
11123,17.722
11319,20.0
11515,3.75
11711,1.266
11907,0.0
12103,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13524,0.0
13720,0.0
13916,0.0
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15925,0.0
16121,0.0
16317,0.0
16513,0.0
16709,23.077
16905,29.114
17101,1.266
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18326,0.0
18522,0.0
18718,0.0
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20531,0.0
20727,0.0
20923,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,6.494
22295,35.802
22491,17.949
22687,15.0
22932,25.926
23128,25.641
23324,30.769
23520,26.582
23716,29.268
23912,46.25
24108,57.5
24304,48.148
24500,40.0
24696,37.179
24892,23.171
25137,12.658
25333,0.0
25529,0.0
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27538,0.0
27734,0.0
27930,0.0
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,12.5
29302,10.127
29498,8.75
29694,2.564
29939,0.0
30135,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32340,0.0
32536,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,8.974
34104,11.842
34300,11.538
34496,1.266
34741,0.0
34937,0.0
35133,0.0
35329,0.0
35525,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37142,0.0
37338,0.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,13.924
38710,26.582
38906,24.675
39102,25.0
39347,19.753
39543,8.861
39739,20.0
39935,17.5
40131,22.5
40327,29.114
40523,34.568
40719,26.25
40915,26.582
41111,26.506
41307,16.667
41503,12.658
41748,17.722
41944,20.0
42140,17.5
42336,3.846
42532,2.532
42728,0.0
42924,0.0
43120,0.0
43316,1.25
43512,2.469
43708,2.469
43904,7.595
44149,6.25
44345,3.797
44541,18.987
44737,21.25
44933,6.329
45129,8.974
45325,8.861
45521,10.588
45717,12.5
45962,19.231
46158,3.614
46354,3.896
46550,0.0
46746,0.0
46942,0.0
47138,0.0
47334,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48363,0.0
48559,0.0
48755,0.0
48951,6.173
49147,0.0
49343,0.0
49539,0.0
49735,0.0
49931,4.938
