time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2058,0,0
2597,0,0
3087,0,0
3577,0,0
4067,3864,7402
4606,0,0
5096,13429,2268
5586,6670,283
6125,24113,9436
6615,0,0
7105,12076,4560
7595,818,0
8134,0,0
8624,0,0
9114,0,0
9604,0,0
10143,0,0
10633,0,0
11123,0,0
11613,0,0
12152,0,0
12642,0,0
13132,0,0
13671,0,0
14161,0,0
14651,0,0
15141,0,0
15680,0,0
16170,0,0
16660,0,0
17150,0,0
17689,0,0
18179,0,0
18669,0,0
19208,0,0
19698,0,0
20188,0,0
20678,0,0
21217,0,0
21707,0,0
22197,0,0
22687,0,0
23226,0,0
23716,0,0
24206,0,0
24745,0,0
25235,0,0
25725,12990,2566
26215,14798,3378
26754,23896,7504
27244,0,0
27734,0,0
28273,0,0
28763,0,0
29253,0,0
29743,0,0
30282,0,0
30772,0,0
31262,0,0
31752,0,0
32291,0,0
32781,0,0
33271,0,0
33761,0,0
34300,0,0
34790,0,0
35280,0,0
35819,0,0
36309,0,0
36799,0,0
37289,0,0
37828,0,0
38318,0,0
38808,0,0
39298,0,0
39837,0,0
40327,0,0
40817,0,0
41356,0,0
41846,0,0
42336,0,0
42826,0,0
43365,14164,3324
43855,55722,10038
44345,1569680,44452
44884,0,0
45374,0,0
45864,1030166,25515
46354,1417741,39986
46893,0,0
47383,58423,10644
47873,54158,8600
48412,35680,11022
48902,95857,21983
49392,0,0
49882,0,0
