time_ms,cpu_percent
0,0.0
1458,0.0
2700,48.101
2862,32.927
3078,22.5
3294,29.487
3456,26.25
3672,16.456
3888,35.802
4104,27.273
4266,32.5
4482,35.897
4698,28.049
4860,22.5
5076,30.0
5292,27.16
5454,45.57
5670,21.519
5886,21.25
6102,25.0
6264,45.455
6480,53.75
6696,58.442
6858,45.122
7074,37.5
7290,34.177
7506,34.177
7668,50.0
7884,43.75
8100,34.568
8262,36.364
8478,33.333
8694,35.443
8910,16.25
9072,0.0
9288,0.0
9504,0.0
9666,0.0
9882,0.0
10098,0.0
10260,0.0
10476,0.0
10692,0.0
10908,0.0
11070,0.0
11286,0.0
11502,0.0
11664,0.0
11880,0.0
12096,0.0
12312,0.0
12474,0.0
12690,0.0
12906,0.0
13068,0.0
13284,0.0
13500,0.0
13716,3.896
13878,26.923
14094,16.25
14310,12.821
14472,1.25
14688,1.25
14904,0.0
15066,0.0
15282,0.0
15498,0.0
15714,0.0
15876,0.0
16092,0.0
16308,0.0
16470,0.0
16686,0.0
16902,0.0
17118,0.0
17280,0.0
17496,0.0
17712,0.0
17874,0.0
18090,0.0
18306,0.0
18468,0.0
18684,0.0
18900,0.0
19116,0.0
19278,0.0
19494,0.0
19710,24.691
19872,29.487
20088,1.235
20304,0.0
20520,0.0
20682,0.0
20898,0.0
21114,0.0
21276,0.0
21492,0.0
21708,0.0
21870,0.0
22086,0.0
22302,0.0
22518,0.0
22680,0.0
22896,0.0
23112,0.0
23274,0.0
23490,0.0
23706,0.0
23922,0.0
24084,0.0
24300,0.0
24516,0.0
24678,0.0
24894,0.0
25110,8.861
25272,16.667
25488,21.25
25704,13.75
25920,35.065
26082,35.0
26298,30.12
26514,20.779
26676,37.5
26892,52.632
27108,47.436
27324,55.696
27486,36.709
27702,38.75
27918,47.436
28080,28.75
28296,7.595
28512,0.0
28728,0.0
28890,0.0
29106,0.0
29322,0.0
29484,0.0
29700,0.0
29916,0.0
30078,0.0
30294,0.0
30510,0.0
30726,0.0
30888,0.0
31104,0.0
31320,0.0
31482,0.0
31698,0.0
31914,0.0
32130,0.0
32292,11.25
32508,10.39
32724,11.25
32886,1.299
33102,1.25
33318,0.0
33480,0.0
33696,0.0
33912,0.0
34128,0.0
34290,0.0
34506,0.0
34722,0.0
34884,0.0
35100,0.0
35316,0.0
35532,0.0
35694,0.0
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,0.0
36882,0.0
37098,8.861
37314,10.39
37530,10.127
37692,1.299
37908,0.0
38124,0.0
38286,0.0
38502,0.0
38718,0.0
38934,0.0
39096,0.0
39312,0.0
39528,0.0
39690,0.0
39906,0.0
40122,0.0
40284,0.0
40500,0.0
40716,0.0
40932,0.0
41094,0.0
41310,0.0
41526,0.0
41742,8.642
41904,18.519
42120,17.5
42336,22.222
42498,17.722
42714,13.924
42930,10.256
43092,18.75
43308,17.5
43524,25.0
43740,37.975
43902,29.114
44118,27.16
44334,20.513
44496,15.19
44712,12.346
44928,12.821
45144,19.512
45306,25.0
45522,10.0
45738,1.25
45900,2.5
46116,0.0
46332,0.0
46548,2.564
46710,1.282
46926,6.098
47142,7.317
47304,2.597
47520,22.222
47736,26.582
47898,7.5
48114,2.5
48330,2.5
48546,7.5
48708,30.864
48924,24.051
49140,10.127
49302,10.0
49518,2.532
49734,0.0
49950,0.0
