time_ms,cpu_percent
0,0.0
1078,0.0
2254,24.051
2450,30.769
2646,49.367
2842,25.0
3087,27.632
3283,30.0
3479,21.519
3675,25.974
3871,28.75
4067,32.099
4263,37.975
4459,30.0
4655,25.641
4851,23.457
5047,30.769
5243,22.5
5488,37.975
5684,33.75
5880,28.205
6076,42.5
6272,55.0
6468,42.5
6664,40.506
6860,34.177
7056,31.646
7252,42.5
7448,53.846
7644,64.557
7889,62.025
8085,48.148
8281,39.241
8477,32.927
8673,23.377
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9849,0.0
10045,0.0
10290,0.0
10486,0.0
10682,11.392
10878,24.359
11074,17.722
11270,10.127
11466,1.299
11662,0.0
11858,0.0
12054,0.0
12250,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14651,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,13.58
16660,25.641
16856,12.658
17052,1.25
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19257,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21462,0.0
21658,0.0
21903,0.0
22099,16.456
22295,27.16
22491,15.19
22687,18.987
22883,25.301
23079,33.333
23275,26.923
23471,35.443
23667,42.5
23863,47.5
24108,53.165
24304,43.21
24500,51.282
24696,39.241
24892,27.848
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28469,0.0
28665,0.0
28910,0.0
29106,10.39
29302,12.5
29498,10.127
29694,3.797
29890,1.266
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31066,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33271,0.0
33467,0.0
33712,0.0
33908,7.595
34104,10.976
34300,9.639
34496,2.667
34692,0.0
34888,0.0
35084,0.0
35280,0.0
35476,0.0
35672,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38318,0.0
38514,8.75
38710,18.519
38906,20.0
39102,24.051
39298,20.0
39494,10.0
39690,15.19
39886,20.779
40082,25.316
40278,34.615
40474,34.615
40719,28.395
40915,26.582
41111,17.722
41307,19.753
41503,15.0
41699,18.987
41895,21.795
42091,13.58
42287,0.0
42483,2.5
42679,0.0
42924,0.0
43120,1.22
43316,2.532
43512,3.75
43708,11.392
43904,1.299
44100,12.987
44296,18.519
44492,17.284
44688,1.282
44884,2.5
45080,5.195
45325,13.415
45521,23.75
45717,13.924
45913,17.722
46109,0.0
46305,0.0
46501,0.0
46697,0.0
46893,0.0
47089,0.0
47285,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,3.797
49098,0.0
49294,0.0
49490,0.0
49686,0.0
49931,8.861
